Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.192
a	n	0.379	5.192
a	ə_n	2.115	5.192
b	b	0.3	5.192
b	b̥	3.0	5.192
b	p	4.0	5.192
b̥͡f	p͡f	0.0	5.192
d	t	1.34	5.192
d	d	2.018	5.192
d	tʰ	2.34	5.192
d	d̥	2.639	5.192
e	ə	0.0	5.192
f	f	0.0	5.192
h	h	0.0	5.192
j	j	0.0	5.192
kʰ	kʰ	0.0	5.192
l	l	0.0	5.192
m	m	0.0	5.192
n	n	0.0	5.192
n_#>	n_ə_#>	0.0	5.192
n_ˈa	n_ˈa	0.0	5.192
s	z	1.031	5.192
s	s	1.467	5.192
s	z̥	2.747	5.192
s_a	s_n	0.0	5.192
t	t	0.0	5.192
x	x	0.0	5.192
ç	ç	0.0	5.192
ŋ	ŋ	0.0	5.192
ɡ	ɡ	0.907	5.192
ɡ	k	2.032	5.192
ɡ	ç	3.17	5.192
ɡ	ɡ̊	3.17	5.192
ɪ	ɪ	0.0	5.192
ʁ	ʁ	0.0	5.192
ʃ	ʃ	0.0	5.192
ʃ_d	s_t	0.0	5.192
ʋ	v	0.0	5.192
ʌ	ɐ	0.0	5.192
ʕ	ɐ	0.0	5.192
ʦ	ʦ	0.0	5.192
ˈa	ˈa	0.0	5.192
ˈae̯	ˈaɪ̯	1.0	5.192
ˈae̯	ˈɔʏ̯	1.0	5.192
ˈao̯	ˈaʊ̯	0.0	5.192
ˈaː	ˈaː	0.322	5.192
ˈaː	ˈa_n	2.322	5.192
ˈe	ˈɪ	0.0	5.192
ˈeə̯	n	0.0	5.192
ˈeː	ˈeː	0.807	5.192
ˈeː	ˈøː	1.222	5.192
ˈi	ˈɪ	0.503	5.192
ˈi	ˈiː	2.503	5.192
ˈi	ˈyː	3.087	5.192
ˈiə̯	ˈiː	0.807	5.192
ˈiə̯	ˈyː	1.222	5.192
ˈiː	ˈiː	0.0	5.192
ˈo	ˈɔ	0.766	5.192
ˈo	ˈʊ	1.28	5.192
ˈoː	ˈoː	0.0	5.192
ˈu	ˈʊ	0.678	5.192
ˈu	ˈʏ	1.415	5.192
ˈuə̯	ˈuː	0.0	5.192
ˈuː	ˈuː	0.0	5.192
ˈɔ	ˈɔ	0.0	5.192
ˈɔe̯	ˈaɪ̯	0.0	5.192
ˈɔː	ˈaː	0.0	5.192
ˈəi̯	ˈaɪ̯	0.485	5.192
ˈəi̯	ˈɔʏ̯	1.807	5.192
ˈɛ	ˈɛ	0.16	5.192
ˈɛ	ˈa	3.248	5.192
ˈɛː	ˈeː	0.807	5.192
ˈɛː	ˈɛː	1.222	5.192
ˈɪ	ˈɪ	0.0	5.192
