Venetian	Campidanese	probability
f	f	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ʧ	j	1.0
ˈɔ	ˈo	1.0
k	-	0.1
o	o	0.051
z	b	0.061
z	-	0.241
ˈɛ	ˈe	0.751
a	e	0.12
e	i	0.612
l	-	0.22
s	-	0.062
s	ʧ	0.132
ˈu	ˈo	0.052
o	u	0.803
z	ʒ	0.523
ŋ	-	0.073
ɲ	n	0.823
ˈe	ˈi	0.483
a	-	0.054
b	-	0.124
j	-	0.4
n	n	0.954
r	r_e	0.074
v	β	0.134
w	w	0.924
ɰ	l	0.904
ˈa	ˈa	0.974
ˈo	ˈo	0.684
i	-	0.365
i	i	0.635
r	r_i	0.165
z	ʤ	0.085
ŋ	n_i	0.175
ŋ	n_u	0.215
ɡ	-	0.165
ɡ	ɣ	0.525
ˈi	i	0.115
b	b	0.876
d	-	0.136
d	ð	0.316
j	r	0.6
l	l	0.556
w	-	0.076
ɰ	-	0.096
ˈo	ˈu	0.316
l	l_i	0.067
l	r	0.157
o	-	0.067
v	b	0.607
ɲ	nː	0.177
ˈe	ˈe	0.517
ˈi	ˈe	0.167
a	a	0.8
d	d	0.548
e	e	0.318
s	sː	0.068
s	s	0.58
v	-	0.238
ŋ	ŋ	0.18
ŋ	n	0.358
ˈi	ˈi	0.718
ˈu	ˈu	0.948
k	k	0.9
r	-	0.159
r	r	0.579
s	ʃː	0.159
z	z	0.09
ɡ	ɡ	0.309
ˈɛ	ˈe_ɖː	0.249
