Venetian	Campidanese	probability
a	a	0.832
a	e	0.093
b	b	0.804
b	-	0.131
b	β	0.061
d	d	0.561
d	ð	0.201
d	-	0.088
d	t	0.053
e	i	0.453
e	e	0.288
e	-	0.099
f	f	1.0
i	i	0.344
i	-	0.182
i	o	0.182
i	e	0.159
i	j	0.074
i	ˈi	0.062
j	r	0.36
j	-	0.271
j	e	0.076
j	o	0.076
j	j	0.066
j	i	0.064
j	l	0.057
j	u	0.057
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	0.515
k	k	0.917
k	v	0.057
l	l	0.358
l	r	0.221
l	l_i	0.177
l	-	0.151
l	ɖ	0.072
m	m	0.928
n	n	0.897
n	r	0.064
o	u	0.783
o	-	0.089
p	p	1.0
r	r	0.849
r	-	0.07
s	s	0.642
s	ʧ	0.123
s	ʃ	0.086
s_j	ʧ	0.515
t	t	0.91
u	a	1.0
v	b	0.562
v	β	0.193
v	-	0.132
v_e	j	1.0
w	w	0.54
w	o	0.174
w	-	0.123
w	u	0.123
z	ʒ	0.331
z	z	0.156
z	b	0.139
z	-	0.136
z	ʤ	0.128
z	s	0.05
z	ɣ	0.05
ŋ	n	0.264
ŋ	n_u	0.212
ŋ	n_i	0.196
ŋ	ŋ	0.167
ŋ	-	0.058
ŋ	m	0.05
ɡ	ɣ	0.426
ɡ	ɡ	0.285
ɡ	-	0.116
ɡ	b	0.058
ɡ	k	0.058
ɡ	ʃ	0.054
ɰ	l	0.847
ɰ	-	0.143
ɰ_a	e	0.515
ɲ	n_ʤ	0.354
ɲ	n_n	0.268
ɲ	n	0.234
ɲ	ɲ	0.102
ʤ	ɡ	0.53
ʤ	ʣ	0.461
ʧ	j	0.654
ʧ	ʧ	0.23
ʧ	ɣ	0.103
ˈa	ˈa	0.888
ˈe	ˈe	0.454
ˈe	ˈi	0.308
ˈe	l_ˈi	0.106
ˈi	ˈi	0.585
ˈi	ˈe	0.134
ˈi	ˈu	0.084
ˈi	i	0.073
ˈi	ˈi_l	0.073
ˈo	ˈo	0.609
ˈo	ˈu	0.388
ˈu	ˈu	0.707
ˈu	ˈo	0.11
ˈu	ʃ_ˈu	0.072
ˈu	ˈi	0.063
ˈu	ɲ	0.055
ˈɔ	ˈo	0.795
ˈɔ	ˈa	0.066
ˈɔ	ˈu	0.066
ˈɛ	ˈe	0.713
ˈɛ	ˈe_ɖ	0.218
ˈɛ	ˈi	0.068
