Venetian	Campidanese	probability
a	a	0.823
a	e	0.07
b	b	0.704
b	-	0.224
b	β	0.071
d	d	0.516
d	ð	0.226
d	-	0.139
d	t	0.096
e	i	0.47
e	e	0.262
e	-	0.058
e	ˈe	0.055
f	f	0.962
i	i	0.383
i	o	0.273
i	e	0.11
i	ˈi	0.11
i	j	0.073
i	-	0.051
j	r	0.529
j	-	0.229
j	j	0.1
j	i	0.096
k	k	0.915
k	-	0.063
l	l	0.347
l	r	0.227
l	l_i	0.174
l	-	0.135
l	ɖ	0.118
m	m	0.961
n	n	0.957
o	u	0.819
o	-	0.057
p	p	0.958
r	r	0.844
r	-	0.097
s	s	0.545
s	ʧ	0.135
s	ʃ	0.134
s	ʒ	0.078
t	t	0.931
u	a	1.0
v	b	0.509
v	β	0.182
v	-	0.118
v	p	0.098
v	v	0.061
w	w	0.787
w	u	0.172
z	ʒ	0.352
z	b	0.31
z	ʤ	0.118
z	z	0.118
z	-	0.052
ŋ	n	0.307
ŋ	n_u	0.201
ŋ	n_i	0.167
ŋ	ŋ	0.144
ŋ	m	0.068
ɡ	ɣ	0.45
ɡ	ɡ	0.276
ɡ	-	0.111
ɡ	k	0.094
ɰ	l	0.868
ɰ	-	0.132
ɲ	n_n	0.479
ɲ	n	0.275
ɲ	n_ʤ	0.126
ɲ	ɲ	0.12
ʤ	ʣ	0.669
ʤ	ɡ	0.331
ʧ	j	0.653
ʧ	ʧ	0.259
ʧ	ɣ	0.05
ˈa	ˈa	0.88
ˈa	ˈa_m	0.067
ˈe	ˈe	0.486
ˈe	ˈi	0.322
ˈi	ˈi	0.64
ˈi	ˈe	0.146
ˈi	i	0.105
ˈi	ˈi_l	0.071
ˈo	ˈo	0.713
ˈo	ˈu	0.282
ˈu	ˈu	0.77
ˈu	ˈi	0.096
ˈu	ɲ	0.064
ˈu	ˈo	0.052
ˈɔ	ˈo	0.849
ˈɔ	-	0.064
ˈɛ	ˈe	0.739
ˈɛ	ˈe_ɖ	0.22
