Venetian	Campidanese	probability
f	f	1.0
u	a	1.0
w	w	1.0
l	l_i	0.191
n	n	0.961
p	p	0.961
s	ʃː	0.151
ɲ	nː	0.831
ˈu	ˈo	0.1
b	-	0.222
e	e	0.242
k	-	0.092
l	r	0.172
l	-	0.332
s	s	0.522
v	b	0.52
ɡ	ɣ	0.32
ʤ	ʣ	0.292
ʧ	j	0.732
ˈo	ˈo	0.742
ˈɔ	ˈo	0.932
d	d	0.673
e	i	0.553
i	o_z	0.13
j	-	0.293
k	k	0.873
o	u	0.773
z	ʤ	0.193
ŋ	-	0.103
ˈe	ˈi	0.33
ˈe	ˈe	0.523
ˈi	i	0.203
a	e	0.104
i	-	0.364
t	t	0.954
ɡ	-	0.34
ɰ	ɖː	0.064
ɰ	l	0.914
ˈi	ˈe	0.084
ˈi	ˈi_ʣ	0.104
ˈu	<#_a	0.084
ˈɛ	ˈe	0.774
a	a	0.795
l	l	0.305
o	o	0.055
r	r	0.575
s	-	0.055
ŋ	ŋ	0.175
ŋ	n_u	0.185
e	a	0.066
i	i	0.506
r	r_e	0.056
ŋ	n_i	0.166
ˈa	ˈa	0.96
ˈɛ	ˈe_ɖː	0.226
j	r	0.707
m	m	0.987
r	-	0.147
s	ʧ	0.147
v	-	0.227
z	b	0.17
ˈu	<#_i	0.167
b	b	0.778
d	-	0.088
v	β	0.138
z	ʒ	0.448
ʤ	ɡ	0.708
ʧ	ʧ	0.268
ˈo	ˈu	0.258
ˈu	ˈu	0.528
d	ð	0.239
r	r_i	0.179
s	sː	0.059
v	p	0.069
z	z	0.189
ŋ	n	0.329
ɡ	ɡ	0.339
ɲ	n_ʤ	0.169
ˈe	l_ˈi	0.139
ˈi	ˈi	0.609
