Venetian	Campidanese	probability
a	a	0.838
a	e	0.071
b	b	0.705
b	-	0.224
b	β	0.071
d	d	0.517
d	ð	0.226
d	-	0.139
d	t	0.096
e	i	0.565
e	e	0.273
e	ˈe	0.056
f	f	0.964
i	i	0.384
i	o	0.274
i	e	0.11
i	ˈi	0.11
i	j	0.072
j	r	0.414
j	-	0.392
j	j	0.083
j	i	0.081
k	k	0.914
k	-	0.076
l	l	0.525
l	r	0.226
l	-	0.133
l	ɖː	0.116
m	m	0.885
m	mː	0.084
n	n	0.922
o	u	0.813
o	-	0.112
p	p	0.952
r	r	0.74
r	-	0.12
r	rː	0.092
s	s	0.498
s	ʃː	0.137
s	ʧ	0.137
s	ʒ	0.08
s	sː	0.068
s	-	0.057
t	t	0.926
u	a	1.0
v	b	0.511
v	β	0.161
v	-	0.122
v	p	0.09
v	j	0.063
v	v	0.054
w	w	0.788
w	u	0.171
z	ʒ	0.348
z	b	0.27
z	ʤ	0.116
z	z	0.115
z	-	0.073
ŋ	n	0.658
ŋ	ŋ	0.146
ŋ	m	0.069
ŋ	v	0.052
ɡ	ɣ	0.459
ɡ	ɡ	0.276
ɡ	-	0.135
ɡ	k	0.095
ɰ	l	0.869
ɰ	-	0.079
ɰ	ɖː	0.052
ɲ	n	0.452
ɲ	nː	0.422
ɲ	ɲː	0.127
ʤ	ʣ	0.67
ʤ	ɡ	0.33
ʧ	j	0.626
ʧ	ʧ	0.274
ʧ	-	0.052
ˈa	ˈa	0.958
ˈe	ˈe	0.492
ˈe	ˈi	0.302
ˈe	l_ˈi	0.104
ˈi	ˈi	0.733
ˈi	ˈe	0.146
ˈi	i	0.103
ˈo	ˈo	0.702
ˈo	ˈu	0.276
ˈu	ˈu	0.777
ˈu	ˈo	0.107
ˈu	ˈi	0.095
ˈɔ	ˈo	0.853
ˈɔ	-	0.08
ˈɛ	ˈe	0.968
