Venetian	Campidanese	probability
#>	#>	0.832
#>	i_#>	0.109
<#	<#	0.964
<#_z	<#	1.0
a	a	0.866
a	e	0.063
b	b	0.845
b	-	0.085
b	β	0.072
d	d	0.556
d	ð	0.22
d	-	0.067
d	t	0.058
d	s	0.052
d	ɖ	0.052
e	i	0.503
e	e	0.249
e	-	0.078
f	f	1.0
i	i	0.441
i	o	0.234
i	e	0.117
i	j	0.093
i	-	0.073
j	r	0.432
j	-	0.241
j	e	0.094
j	j	0.079
j	i	0.077
j	u	0.064
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	0.515
k	k	0.941
l	l	0.41
l	l_i	0.204
l	r	0.173
l	-	0.102
l	ɖ	0.081
m	m	0.948
n	n	0.904
n	r	0.075
o	u	0.853
p	p	1.0
r	r	0.865
r	-	0.102
s	s	0.623
s	ʧ	0.135
s	ʃ	0.083
t	t	0.93
u	a	1.0
v	b	0.583
v	β	0.194
v	-	0.138
v_e	j	1.0
w	w	0.585
w	-	0.194
w	u	0.128
z	ʒ	0.374
z	ʤ	0.165
z	z	0.161
z	b	0.143
z	s	0.065
z	ɣ	0.052
ŋ	n	0.273
ŋ	n_u	0.218
ŋ	n_i	0.203
ŋ	ŋ	0.172
ŋ	m	0.052
ɡ	ɣ	0.434
ɡ	ɡ	0.349
ɡ	b	0.071
ɡ	k	0.071
ɡ	-	0.053
ɰ	l	0.899
ɰ	-	0.096
ɲ	n_n	0.351
ɲ	n_ʤ	0.306
ɲ	n	0.202
ɲ	ɲ	0.097
ʤ	ɡ	0.53
ʤ	ʣ	0.461
ʧ	j	0.625
ʧ	ʧ	0.22
ʧ	ɣ	0.103
ʧ	-	0.051
ˈa	ˈa	0.987
ˈe	ˈe	0.44
ˈe	ˈi	0.309
ˈe	l_ˈi	0.106
ˈe	ˈi_s	0.073
ˈi	ˈi	0.613
ˈi	ˈe	0.161
ˈi	i	0.113
ˈo	ˈo	0.625
ˈo	ˈu	0.371
ˈu	ˈu	0.78
ˈu	ˈo	0.098
ˈu	ɲ	0.061
ˈu	ˈi	0.059
ˈɔ	ˈo	0.82
ˈɔ	ˈu	0.068
ˈɛ	ˈe	0.694
ˈɛ	ˈe_ɖ	0.24
ˈɛ	ˈi	0.064
