Venetian	Campidanese	probability
f	f	1.0
p	p	1.0
u	a	1.0
w	w	1.0
b	<#_a	0.081
j	-	0.301
z	ʤ	0.121
ɲ	nː	0.71
ˈe	ˈe	0.601
ˈu	ˈi	0.051
ˈu	ˈu	0.871
ˈɛ	ˈe_ɖː	0.261
n	n	0.942
o	u	0.782
r	r	0.642
v	β	0.192
ŋ	n_i	0.162
ŋ	n_u	0.192
ɡ	ɣ	0.442
ʧ	j	0.962
e	a	0.053
i	o_z	0.203
i	i	0.703
k	k	0.903
l	l_i	0.253
s	sː	0.063
s	ʧ	0.13
ŋ	-	0.073
ŋ	ŋ	0.193
ˈi	i	0.103
b	b	0.614
e	e	0.24
i	-	0.094
k	-	0.064
l	l	0.354
r	r_i	0.174
v	p	0.054
ŋ	n	0.34
ʤ	ɡ	0.234
ˈa	ˈa	0.974
a	a	0.815
b	-	0.105
d	-	0.085
l	r	0.165
r	-	0.105
z	b	0.135
z	z	0.195
z	ʒ	0.55
ˈe	l_ˈi	0.125
ˈo	ˈu	0.255
ˈo	ˈo	0.745
d	ð	0.336
s	-	0.06
s	ʃː	0.146
t	ð	0.106
v	b	0.536
ʤ	ʣ	0.766
ˈe	ˈi	0.26
m	m	0.987
s	s	0.547
t	t	0.837
ˈi	ˈi	0.717
b	<#_i	0.18
d	d	0.578
e	u	0.058
n	nː	0.058
o	o	0.068
ˈi	ˈe	0.158
ˈu	ˈo	0.078
a	e	0.099
e	i	0.549
j	r	0.699
l	-	0.229
v	-	0.189
ɡ	-	0.089
ɡ	ɡ	0.469
ɰ	l	0.929
ɲ	n_ʤ	0.29
ˈɔ	ˈo	0.929
ˈɛ	ˈe	0.739
