Venetian	Campidanese	probability
a	a	0.84
a	e	0.072
a	-	0.052
b	b	0.841
b	-	0.09
b	β	0.066
d	d	0.568
d	ð	0.204
d	ɖ	0.094
d	-	0.077
e	i	0.481
e	e	0.298
e	-	0.081
f	f	1.0
i	i	0.35
i	-	0.185
i	o	0.185
i	e	0.161
i	j	0.076
i	ˈi	0.052
j	r	0.383
j	-	0.224
j	e	0.081
j	o	0.081
j	j	0.069
j	i	0.067
j	u	0.06
j	l	0.059
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	0.515
k	k	0.923
k	-	0.051
l	l	0.358
l	r	0.221
l	l_i	0.177
l	-	0.151
l	ɖ	0.072
m	m	0.928
n	n	0.913
n	r	0.068
o	u	0.817
o	o	0.06
o	i	0.05
p	p	1.0
r	r	0.84
r	-	0.093
s	s	0.63
s	ʧ	0.141
s	ʃ	0.085
t	t	0.91
u	a	1.0
v	b	0.612
v	β	0.198
v	p	0.069
v	-	0.06
v_e	j	1.0
v_ˈɛ	ˈe	0.515
w	w	0.54
w	-	0.303
w	u	0.123
z	ʒ	0.331
z	z	0.156
z	b	0.139
z	-	0.136
z	ʤ	0.128
z	s	0.05
z	ɣ	0.05
ŋ	n	0.273
ŋ	n_u	0.218
ŋ	n_i	0.203
ŋ	ŋ	0.172
ŋ	m	0.052
ɡ	ɣ	0.388
ɡ	ɡ	0.302
ɡ	-	0.123
ɡ	b	0.061
ɡ	k	0.061
ɡ	ʃ	0.057
ɰ	l	0.925
ɰ	-	0.073
ɰ_a	e	0.136
ɲ	n_n	0.351
ɲ	n_ʤ	0.306
ɲ	n	0.202
ɲ	ɲ	0.097
ʤ	ɡ	0.53
ʤ	ʣ	0.461
ʧ	j	0.654
ʧ	ʧ	0.23
ʧ	ɣ	0.103
ˈa	ˈa	0.91
ˈe	ˈe	0.452
ˈe	ˈi	0.306
ˈe	l_ˈi	0.1
ˈe	ˈi_l	0.055
ˈi	ˈi	0.626
ˈi	ˈe	0.143
ˈi	i	0.115
ˈo	ˈo	0.609
ˈo	ˈu	0.388
ˈu	ˈu	0.78
ˈu	ˈo	0.11
ˈu	ˈi	0.063
ˈu	ɲ	0.055
ˈɔ	ˈo	0.82
ˈɔ	ˈu	0.068
ˈɔ	ˈa	0.058
ˈɛ	ˈe	0.738
ˈɛ	ˈe_ɖ	0.19
ˈɛ	-	0.069
ˈɛ_v	ˈi	1.0
