Venetian	Campidanese	probability
f	f	1.0
u	a	1.0
w	w	1.0
ˈɔ	ˈo	1.0
d	ð	0.261
t	t	0.961
v	-	0.31
z	<#_i	0.051
ɰ	l	0.941
ˈɛ	ˈe	0.841
a	a	0.722
d	d	0.682
o	u	0.782
v	β	0.112
ŋ	n	0.372
ɲ	n	0.742
ˈa	ˈa	0.932
ˈe	ˈi	0.272
j	-	0.183
ŋ	-	0.073
ŋ	n_u	0.233
ɡ	ɡ	0.203
ʤ	ʣ	0.403
ˈi	ˈi	0.803
ˈu	ˈo	0.073
b	-	0.114
k	k	0.944
l	l_i	0.124
l	-	0.284
r	r_i	0.174
s	ʃː	0.054
z	ʤ	0.134
z	z	0.154
ˈe	ˈe	0.684
ˈi	i	0.074
e	-	0.065
r	r_e	0.05
ʧ	ʧ	0.075
ˈi	ˈi_ʣ	0.095
ˈo	ˈo	0.75
b	b	0.886
i	i	0.596
k	-	0.056
l	r	0.236
l	l	0.356
m	m	0.986
ŋ	n_i	0.156
ŋ	ŋ	0.166
e	e	0.287
e	i	0.527
i	-	0.137
j	r	0.817
n	n	0.937
o	o	0.097
p	p	0.957
s	-	0.057
s	ʧ	0.157
ʤ	ɡ	0.597
ʧ	-	0.097
d	-	0.058
i	o_z	0.268
r	rː	0.08
r	-	0.18
v	b	0.538
ɡ	ɣ	0.478
ɲ	nː	0.258
ʧ	j	0.828
ˈo	ˈu	0.238
ˈu	ˈi	0.058
r	r	0.509
s	s	0.659
z	ʒ	0.59
ɡ	-	0.319
ɰ	-	0.059
ˈu	ˈu	0.869
ˈɛ	ˈe_ɖː	0.159
