Venetian	Campidanese	probability
f	f	1.0
u	a	1.0
w	w	1.0
b	-	0.121
d	d	0.641
l	r	0.081
r	r_i	0.181
r	r	0.591
ˈu	ˈi	0.1
i	-	0.12
i	o_z	0.362
j	-	0.12
o	o	0.082
p	p	0.952
s	sː	0.072
t	ð	0.062
ˈo	ˈo	0.762
ˈu	ˈu	0.762
ˈɔ	ˈo	0.972
ˈɛ	ˈe_ɖː	0.152
e	e	0.253
e	i	0.583
o	u	0.753
v	b	0.53
ʤ	ʣ	0.493
a	e	0.064
k	k	0.954
s	s	0.524
ɡ	ɣ	0.314
ʧ	j	0.824
l	l_i	0.225
ɲ	n	0.495
ɲ	nː	0.505
ˈa	ˈa	0.955
ˈi	ˈe	0.055
l	l	0.536
n	n	0.956
r	-	0.16
s	-	0.06
s	i_s	0.116
s	ʧ	0.136
v	-	0.356
z	ʒ	0.606
ŋ	n_i	0.16
ʧ	ʧ	0.176
ˈi	i	0.086
ˈi	ˈi	0.776
e	u	0.057
i	i	0.517
m	m	0.987
v	β	0.087
z	z	0.197
ŋ	n_u	0.237
ŋ	n	0.337
ʤ	ɡ	0.507
ˈe	l_ˈi	0.087
ˈe	ˈi	0.277
ˈu	ˈo	0.137
j	r	0.88
l	-	0.158
r	r_e	0.068
t	t	0.938
ŋ	m	0.058
ɡ	ɡ	0.248
ɡ	-	0.438
ɰ	l	0.908
ˈe	ˈe	0.618
ˈo	ˈu	0.238
ˈɛ	ˈe	0.848
a	a	0.799
b	b	0.879
d	ð	0.359
z	ʤ	0.159
ŋ	ŋ	0.159
