Venetian	Campidanese	probability
a	a	0.834
a	e	0.071
a	-	0.05
b	b	0.704
b	-	0.224
b	β	0.071
d	d	0.516
d	ð	0.226
d	-	0.139
d	ɖ	0.106
e	i	0.488
e	e	0.263
e	-	0.059
e	ˈe	0.055
f	f	0.962
i	i	0.383
i	o	0.273
i	e	0.11
i	ˈi	0.11
i	j	0.073
i	-	0.051
j	r	0.529
j	-	0.229
j	j	0.1
j	i	0.096
k	k	0.913
k	-	0.077
l	l	0.323
l	r	0.228
l	l_i	0.195
l	-	0.135
l	ɖ	0.118
m	m	0.961
n	n	0.957
o	u	0.815
o	-	0.076
p	p	0.958
r	r	0.841
r	-	0.127
s	s	0.571
s	ʃ	0.134
s	ʧ	0.131
s	ʒ	0.078
t	t	0.931
u	a	1.0
v	b	0.509
v	β	0.182
v	-	0.118
v	p	0.098
v	v	0.061
w	w	0.787
w	u	0.172
z	ʒ	0.346
z	b	0.269
z	ʤ	0.116
z	z	0.115
z	-	0.106
ŋ	n	0.312
ŋ	n_u	0.204
ŋ	n_i	0.17
ŋ	ŋ	0.147
ŋ	m	0.07
ŋ	v	0.053
ɡ	ɣ	0.454
ɡ	ɡ	0.274
ɡ	-	0.111
ɡ	k	0.094
ɰ	l	0.868
ɰ	-	0.132
ɲ	n	0.741
ɲ	ɲ	0.136
ɲ	n_n	0.093
ʤ	ʣ	0.669
ʤ	ɡ	0.331
ʧ	j	0.634
ʧ	ʧ	0.262
ʧ	-	0.054
ˈa	ˈa	0.931
ˈe	ˈe	0.5
ˈe	ˈi	0.209
ˈe	l_ˈi	0.106
ˈi	ˈi	0.632
ˈi	ˈe	0.145
ˈi	ˈi_l	0.07
ˈi	i	0.068
ˈo	ˈo	0.713
ˈo	ˈu	0.282
ˈu	ˈu	0.766
ˈu	ˈi	0.096
ˈu	ɲ	0.064
ˈu	ˈo	0.052
ˈɔ	ˈo	0.849
ˈɔ	-	0.064
ˈɛ	ˈe	0.74
ˈɛ	ˈe_ɖ	0.166
ˈɛ	-	0.053
