Venetian	Campidanese	probability
f	f	1.0
p	p	1.0
t	t	1.0
u	a	1.0
w	w	1.0
i	o_z	0.241
i	i	0.651
r	r_i	0.181
ŋ	ŋ	0.191
ŋ	n_u	0.201
ˈe	ˈi	0.311
ˈɔ	ˈo	0.931
a	a	0.752
d	ð	0.32
d	d	0.592
k	k	0.882
z	b	0.132
ɡ	-	0.092
ʤ	ɡ	0.422
ˈe	ˈe	0.552
b	b	0.843
e	e	0.253
k	-	0.073
l	-	0.253
l	l	0.403
r	r_e	0.053
s	sː	0.073
z	ʒ	0.53
ŋ	n_i	0.163
ʧ	j	0.683
ˈe	l_ˈi	0.13
e	a	0.054
j	r	0.714
s	s	0.54
v	β	0.174
v	-	0.194
ŋ	n	0.334
ɡ	ɡ	0.44
ɲ	n_ʤ	0.4
ˈo	ˈu	0.274
ˈɛ	ˈe_ɖː	0.244
o	u	0.805
r	-	0.085
z	ʤ	0.15
ɰ	l	0.925
ʧ	<#_a	0.065
ˈu	ˈu	0.855
a	e	0.106
e	i	0.56
j	-	0.286
n	nː	0.06
n	n	0.856
r	r	0.626
s	-	0.06
v	b	0.546
ɲ	nː	0.6
ˈi	ˈe	0.166
ˈi	ˈi	0.696
ˈo	ˈo	0.726
ˈu	ˈo	0.096
ˈɛ	ˈe	0.756
b	-	0.157
l	r	0.177
v	p	0.057
ˈa	ˈa	0.977
ˈi	i	0.117
i	-	0.108
l	l_i	0.168
m	m	0.988
s	ʃː	0.148
z	z	0.188
ɡ	ɣ	0.468
ʤ	ʣ	0.578
ʧ	<#_i	0.148
d	-	0.089
s	ʧ	0.129
ŋ	-	0.079
