Venetian	Campidanese	probability
u	a	1.0
a	e	0.071
b	β	0.071
i	e	0.11
i	ˈi	0.11
j	i	0.081
v	β	0.161
v	b	0.511
w	u	0.171
i	j	0.072
j	-	0.392
n	n	0.922
o	-	0.112
p	p	0.952
r	rː	0.092
r	-	0.12
v	-	0.122
ŋ	v	0.052
ɰ	ɖː	0.052
ɲ	nː	0.422
ɲ	n	0.452
ʧ	-	0.052
ˈe	ˈi	0.302
ˈe	ˈe	0.492
ˈo	ˈo	0.702
e	e	0.273
j	j	0.083
l	-	0.133
o	u	0.813
v	j	0.063
z	-	0.073
ʤ	ɡ	0.33
ˈi	i	0.103
ˈi	ˈi	0.733
ˈɔ	ˈo	0.853
b	-	0.224
f	f	0.964
i	o	0.274
i	i	0.384
j	r	0.414
k	k	0.914
m	mː	0.084
r	r	0.74
v	v	0.054
ʧ	ʧ	0.274
ˈe	l_ˈi	0.104
b	b	0.705
e	i	0.565
l	l	0.525
m	m	0.885
z	z	0.115
ɡ	k	0.095
ɡ	-	0.135
ˈu	ˈi	0.095
d	t	0.096
d	ð	0.226
e	ˈe	0.056
k	-	0.076
l	ɖː	0.116
l	r	0.226
t	t	0.926
z	ʤ	0.116
ŋ	ŋ	0.146
ɡ	ɡ	0.276
ʧ	j	0.626
ˈi	ˈe	0.146
ˈo	ˈu	0.276
d	d	0.517
s	-	0.057
s	ʧ	0.137
s	ʃː	0.137
z	b	0.27
ɲ	ɲː	0.127
ʤ	ʣ	0.67
ˈu	ˈo	0.107
ˈu	ˈu	0.777
a	a	0.838
s	sː	0.068
s	ʒ	0.08
s	s	0.498
w	w	0.788
z	ʒ	0.348
ŋ	n	0.658
ˈa	ˈa	0.958
ˈɔ	-	0.08
ˈɛ	ˈe	0.968
d	-	0.139
v	p	0.09
ŋ	m	0.069
ɡ	ɣ	0.459
ɰ	-	0.079
ɰ	l	0.869
