Venetian	Campidanese	probability
f	f	1.0
m	m	1.0
u	a	1.0
ɲ	nː	1.0
i	o_z	0.161
n	n	0.941
t	t	0.941
v	b	0.521
ʧ	j	0.741
d	ð	0.322
p	p	0.962
s	ʒ	0.062
z	z	0.172
ɡ	ɣ	0.332
ɰ	ɖː	0.082
ˈi	ˈe	0.132
ˈo	ˈo	0.712
i	i	0.763
j	-	0.253
r	r_i	0.173
z	ʒ	0.563
ʧ	ʧ	0.203
ˈe	ˈe	0.583
ˈi	i	0.133
ˈu	ˈi	0.053
ˈɛ	ˈe_ɖː	0.23
b	-	0.294
w	w	0.924
ŋ	-	0.104
ʤ	ʣ	0.574
ˈɔ	ˈo	0.94
a	e	0.105
a	a	0.735
i	-	0.075
l	l_i	0.235
v	β	0.115
z	ʤ	0.175
ŋ	ŋ	0.155
ɰ	l	0.895
b	b	0.706
l	-	0.16
o	o	0.056
r	r	0.666
s	-	0.06
s	ʃː	0.116
w	-	0.076
ŋ	n_u	0.236
ʤ	ɡ	0.426
ʧ	-	0.056
ˈe	ˈi	0.276
e	a	0.057
e	i	0.57
j	r	0.747
l	l	0.387
ŋ	n_i	0.127
ˈe	l_ˈi	0.127
ˈi	ˈi	0.697
ˈɛ	ˈe	0.77
e	e	0.238
l	r	0.218
o	u	0.8
r	-	0.108
s	s	0.568
v	-	0.338
ŋ	n	0.318
ˈa	ˈa	0.958
ˈo	ˈu	0.288
ˈu	ˈo	0.128
d	d	0.629
k	k	0.909
n	nː	0.059
s	sː	0.069
s	ʧ	0.099
t	ð	0.059
z	b	0.089
ŋ	m	0.059
ɡ	-	0.239
ɡ	ɡ	0.429
ˈu	ˈu	0.819
