Venetian	Campidanese	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
t	t	1.0
w	w	1.0
ɲ	n	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈɔ	ˈo	1.0
o	u	0.861
r	-	0.121
ˈo	ˈu	0.271
i	i	0.852
j	-	0.062
ŋ	n_i	0.182
ɰ	-	0.062
ˈu	ˈo	0.052
a	a	0.893
e	e	0.283
l	l	0.793
s	ʃː	0.073
s	ʧ	0.163
ŋ	n	0.383
ɡ	ɣ	0.513
ˈe	ˈe	0.503
a	e	0.094
d	d	0.644
k	k	0.964
r	r_e	0.054
v	b	0.604
ˈi	ˈe	0.184
ˈɛ	ˈe_ɖː	0.244
j	<#_l	0.185
r	r_i	0.185
d	ð	0.356
j	<#_i	0.26
n	n	0.936
r	r	0.536
v	-	0.216
ŋ	n_u	0.216
ˈɛ	ˈe	0.756
j	r	0.457
v	β	0.157
z	ʤ	0.067
z	ʒ	0.367
z	-	0.497
ɡ	ɡ	0.487
ˈe	ˈi	0.497
i	-	0.148
l	l_i	0.108
r	rː	0.078
ɰ	l	0.938
ˈi	ˈi	0.768
ˈu	ˈu	0.948
e	i	0.689
l	-	0.099
s	s	0.69
z	z	0.069
ŋ	ŋ	0.219
ˈo	ˈo	0.729
