Neapolitan	Bellunese	probability
a	a	0.635
a	-	0.149
a	o	0.136
b	b	1.0
bː	b	1.0
d	d	0.902
d	ð	0.056
dː	t	1.0
e	e	0.633
e	ˈa	0.3
e	o	0.068
f	f	1.0
i	e	0.394
i	i	0.24
i	ˈi	0.217
i	ˈɛ	0.057
j	-	0.586
j	j	0.328
j	ð	0.067
k	k	0.599
k	ɡ	0.24
k	p	0.126
kː	ʧ	0.747
kː	k	0.253
l	l	0.963
lː	l	0.874
lː	n	0.126
m	m	1.0
mː	m	0.814
mː	ŋ	0.186
n	n	0.547
n	ŋ	0.431
nː	n	0.76
nː	ŋ	0.24
o	o	0.782
o	-	0.218
p	p	0.749
p	v	0.199
r	r	0.842
r	-	0.158
rː	r	1.0
s	s	0.862
s	z	0.138
sː	l	0.515
sː	s	0.485
t	t	0.498
t	d	0.275
t	-	0.227
tː	t	1.0
u	o	0.636
u	u	0.25
u	-	0.114
v	v	0.747
v	b	0.15
v	f	0.073
w	-	0.666
w	w	0.235
w	a	0.077
z	z	1.0
ŋ	ŋ	1.0
ə	-	0.471
ə	a	0.275
ə	o	0.135
ə	e	0.119
ɡ	ɡ	0.98
ɲ	ɲ	1.0
ɲː	ɲ	0.345
ɲː	z	0.227
ɲː	ŋ	0.227
ɲː	ð	0.147
ɲː	ʤ	0.054
ɾ	r	0.772
ɾ	-	0.18
ʃ	θ	0.396
ʃ	z	0.323
ʃ	s	0.237
ʃː	s	0.5
ʃː	θ	0.5
ʎː	j	0.881
ʎː	-	0.119
ʤ	ð	0.747
ʤ	z	0.162
ʤ	-	0.091
ʤː	ð	0.846
ʤː	v	0.154
ʦ	θ	1.0
ʦː	ð	0.905
ʦː	s	0.095
ʧː	θ	1.0
ˈa	ˈa	0.971
ˈe	ˈe	0.64
ˈe	ˈɛ	0.229
ˈe	i	0.052
ˈi	ˈi	0.489
ˈi	ˈe	0.473
ˈo	ˈo	0.727
ˈo	-	0.174
ˈo	o	0.068
ˈu	ˈu	0.535
ˈu	ˈo	0.347
ˈu	ˈɔ	0.054
ˈu	-	0.052
ˈɔ	ˈɔ	0.504
ˈɔ	ˈo	0.496
ˈɛ	ˈɛ	0.601
ˈɛ	ˈe	0.39
