Neapolitan	Bellunese	probability
a	a	0.632
a	-	0.131
a	i	0.075
a	o	0.075
a	ˈa	0.075
a_w	o	1.0
b	b	0.874
b	-	0.116
d	d	0.71
d	t	0.147
d	ð	0.083
d	-	0.063
e	e	0.5
e	o	0.196
e	ˈa	0.196
f	f	1.0
i	e	0.371
i	i	0.273
i	ˈi	0.207
i	ˈɛ	0.081
i	o	0.067
j	-	0.602
j	j	0.297
j	ð	0.097
j_ə	o	0.776
j_ə	a	0.181
k	k	0.671
k	ɡ	0.173
k	-	0.077
k	p	0.057
k_j	ʧ	0.518
k_k	ʧ	1.0
l	l	0.724
l	-	0.231
m	m	0.871
m	-	0.128
m_m	ŋ	1.0
n	n	0.676
n	ŋ	0.211
n	-	0.073
n_ə	ŋ	0.91
n_ə	o	0.09
o	o	0.776
o	-	0.181
p	p	0.658
p	v	0.213
p	-	0.068
p	f	0.052
r	r	0.859
r	-	0.134
s	s	0.698
s	-	0.243
s	z	0.053
t	t	0.611
t	-	0.282
t	d	0.105
u	o	0.571
u	-	0.254
u	u	0.16
v	v	0.639
v	b	0.242
w	-	0.735
w	w	0.215
z	z	0.518
ŋ	ŋ	1.0
ə	-	0.456
ə	a	0.256
ə	o	0.145
ə	e	0.096
ɡ	ɡ	0.893
ɡ	j	0.102
ɲ	ŋ	0.257
ɲ	ɲ	0.251
ɲ	-	0.107
ɲ	n	0.107
ɲ	z	0.107
ɲ	ð	0.079
ɲ	ʤ	0.079
ɲ_ə	a	1.0
ɾ	r	0.78
ɾ	-	0.107
ɾ	d	0.058
ʃ	θ	0.44
ʃ	s	0.201
ʃ	z	0.172
ʃ	-	0.109
ʃ	f_j	0.066
ʃ_ə	a	0.518
ʃ_ˈa	ˈa	0.268
ʎ	j	0.527
ʎ	-	0.47
ʎ_ə	a	1.0
ʤ	ð	0.55
ʤ	-	0.219
ʤ	z	0.126
ʤ	v	0.096
ʤ_ə	a	0.518
ʦ	-	0.347
ʦ	θ	0.206
ʦ	ð	0.18
ʦ	s	0.107
ʧ	-	0.298
ʧ	θ	0.298
ˈa	ˈa	0.944
ˈe	ˈe	0.663
ˈe	ˈɛ	0.144
ˈe	i	0.125
ˈe	ˈi	0.058
ˈi	ˈi	0.519
ˈi	ˈe	0.448
ˈo	ˈo	0.836
ˈo	-	0.095
ˈo	ˈɔ	0.071
ˈu	ˈu	0.441
ˈu	ˈo	0.396
ˈu	ˈɔ	0.094
ˈɔ	ˈo	0.5
ˈɔ	ˈɔ	0.499
ˈɛ	ˈɛ	0.659
ˈɛ	ˈe	0.275
ˈɛ	ˈe_r	0.062
ˈɛ_t	ˈe	0.518
