Neapolitan	Bellunese	probability
a	a	0.632
a	-	0.131
a	i	0.075
a	o	0.075
a	ˈa	0.075
a_w	o	1.0
b	b	0.874
b	-	0.116
d	d	0.728
d	t	0.138
d	ð	0.08
d	-	0.06
e	e	0.561
e	o	0.181
e	ˈa	0.181
f	f	1.0
i	e	0.398
i	i	0.293
i	ˈi	0.132
i	ˈɛ	0.087
i	o	0.07
j	-	0.59
j	j	0.309
j	ð	0.097
j_ə	o	0.776
j_ə	a	0.181
k	k	0.559
k	-	0.156
k	ɡ	0.144
k	ʧ	0.076
k_j	ʧ	0.518
l	l	0.706
l	-	0.269
l_u	l	1.0
m	m	0.857
m	-	0.141
m_m	ŋ	1.0
n	n	0.687
n	ŋ	0.211
n	-	0.073
n_ə	ŋ	0.91
n_ə	o	0.09
o	o	0.776
o	-	0.181
p	p	0.657
p	v	0.156
p	a_v	0.07
p	-	0.061
r	r	0.882
r	-	0.11
s	s	0.716
s	-	0.171
s	l	0.057
s	z	0.053
t	t	0.611
t	-	0.282
t	d	0.105
u	o	0.734
u	u	0.205
u	-	0.059
v	v	0.639
v	b	0.242
w	-	0.715
w	w	0.231
w	l	0.053
z	z	0.518
ŋ	ŋ	1.0
ə	-	0.462
ə	a	0.26
ə	o	0.137
ə	e	0.103
ɡ	ɡ	0.875
ɡ	j	0.114
ɲ	ŋ	0.257
ɲ	ɲ	0.251
ɲ	-	0.107
ɲ	n	0.107
ɲ	z	0.107
ɲ	ð	0.079
ɲ	ʤ	0.079
ɲ_ə	a	1.0
ɾ	r	0.83
ɾ	d	0.075
ɾ	-	0.071
ɾ_ə	o	0.33
ɾ_ə	l	0.298
ɾ_ə	a	0.196
ʃ	θ	0.454
ʃ	z	0.194
ʃ	s	0.193
ʃ	-	0.08
ʃ	f_j	0.068
ʃ_ə	s	0.362
ʃ_ə	a	0.315
ʃ_ˈa	ˈa	0.268
ʎ	-	0.533
ʎ	j	0.466
ʎ_ə	a	0.268
ʤ	ð	0.55
ʤ	-	0.219
ʤ	z	0.126
ʤ	v	0.096
ʤ_ə	a	0.518
ʦ	-	0.347
ʦ	θ	0.206
ʦ	ð	0.18
ʦ	s	0.107
ʧ	-	0.298
ʧ	θ	0.298
ˈa	ˈa	0.965
ˈa_ʃ	ˈa	0.518
ˈe	ˈe	0.68
ˈe	ˈɛ	0.137
ˈe	i	0.12
ˈe	ˈi	0.056
ˈi	ˈi	0.494
ˈi	ˈe	0.476
ˈo	ˈo	0.879
ˈo	ˈɔ	0.072
ˈo	-	0.061
ˈu	ˈu	0.426
ˈu	ˈo	0.415
ˈu	ˈɔ	0.091
ˈɔ	ˈo	0.5
ˈɔ	ˈɔ	0.499
ˈɛ	ˈɛ	0.622
ˈɛ	ˈe	0.312
ˈɛ	ˈe_r	0.061
ˈɛ_t	ˈɛ	0.518
