Neapolitan	Bellunese	probability
b	b	1.0
bː	b	1.0
dː	t	1.0
f	f	1.0
m	m	1.0
rː	r	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	θ	1.0
ʧː	θ	1.0
n	ŋ	0.431
ə	-	0.471
ʎː	j	0.881
ʤ	-	0.091
ˈa	ˈa	0.971
ˈɛ	ˈɛ	0.601
d	d	0.902
o	o	0.782
r	r	0.842
s	s	0.862
ɾ	r	0.772
ʤ	z	0.162
ˈe	i	0.052
ˈu	-	0.052
e	ˈa	0.3
e	e	0.633
kː	k	0.253
l	l	0.963
v	f	0.073
ʃ	z	0.323
ˈi	ˈe	0.473
i	i	0.24
i	e	0.394
k	ɡ	0.24
lː	l	0.874
mː	m	0.814
nː	ŋ	0.24
u	-	0.114
ɲː	ʤ	0.054
ʤː	v	0.154
ˈe	ˈe	0.64
ˈo	-	0.174
ˈu	ˈɔ	0.054
ˈɔ	ˈɔ	0.504
a	a	0.635
sː	s	0.485
sː	l	0.515
t	d	0.275
u	u	0.25
v	b	0.15
w	w	0.235
ə	o	0.135
ə	a	0.275
ɲː	ɲ	0.345
ʃː	θ	0.5
ʃː	s	0.5
ʦː	s	0.095
ʦː	ð	0.905
ˈu	ˈu	0.535
a	o	0.136
d	ð	0.056
j	-	0.586
k	p	0.126
lː	n	0.126
mː	ŋ	0.186
nː	n	0.76
u	o	0.636
w	-	0.666
ʃ	θ	0.396
ʤː	ð	0.846
ˈɔ	ˈo	0.496
i	ˈɛ	0.057
i	ˈi	0.217
j	ð	0.067
kː	ʧ	0.747
n	n	0.547
t	-	0.227
v	v	0.747
w	a	0.077
ɲː	ð	0.147
ɲː	ŋ	0.227
ɲː	z	0.227
ʃ	s	0.237
ʤ	ð	0.747
ˈo	ˈo	0.727
ˈu	ˈo	0.347
e	o	0.068
j	j	0.328
o	-	0.218
r	-	0.158
s	z	0.138
t	t	0.498
ɡ	ɡ	0.98
ɾ	-	0.18
ˈo	o	0.068
a	-	0.149
k	k	0.599
p	v	0.199
p	p	0.749
ə	e	0.119
ʎː	-	0.119
ˈe	ˈɛ	0.229
ˈi	ˈi	0.489
ˈɛ	ˈe	0.39
