Neapolitan	Bellunese	probability
d	d	1.0
f	f	1.0
l	l	1.0
m	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ŋ	1.0
ʎː	j	1.0
ʤ	ð	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
a	a	0.801
j	j	0.801
n	n	0.781
w	-	0.431
ə	e	0.11
ɾ	r	0.591
ʃː	θ	0.561
ˈa	ˈa	0.851
p	p	0.702
i	i	0.183
kː	ʧ	0.83
v	b	0.163
ə	o	0.203
ˈɔ	ˈɔ	0.423
k	ɡ	0.264
t	d	0.34
ˈi	ˈi	0.524
ˈɛ	ˈɛ	0.234
u	-	0.305
u	o	0.695
ʃ	θ	0.496
ˈi	ˈe	0.476
ˈu	ˈu	0.576
ˈɛ	ˈe	0.766
i	e	0.817
kː	k	0.17
v	v	0.837
ʃ	s	0.167
ʃ	z	0.337
ˈu	ˈo	0.397
ˈɔ	ˈo	0.577
k	k	0.688
p	v	0.298
ə	-	0.238
ə	a	0.408
a	o	0.199
j	-	0.199
n	ŋ	0.169
t	-	0.09
t	t	0.569
w	w	0.569
ɾ	-	0.409
ʃː	s	0.439
ˈa	ˈa_r	0.149
