Neapolitan	Bellunese	probability
a	a	0.799
a	i	0.085
a	o	0.066
a	ˈa	0.051
b	b	0.862
b	-	0.138
d	d	0.869
d	t	0.06
d	ð	0.053
e	e	0.633
e	ˈa	0.3
e	o	0.068
f	f	1.0
i	e	0.394
i	i	0.24
i	ˈi	0.217
i	ˈɛ	0.057
j	-	0.512
j	j	0.309
j	ʧ	0.093
j	ð	0.068
k	k	0.478
k	-	0.238
k	ɡ	0.177
k	p	0.081
l	l	0.76
l	-	0.194
m	m	0.805
m	-	0.195
n	n	0.734
n	ŋ	0.16
n	-	0.082
o	o	0.782
o	-	0.218
p	p	0.749
p	v	0.199
r	r	0.791
r	-	0.209
s	s	0.674
s	-	0.229
s	z	0.097
t	t	0.555
t	-	0.237
t	d	0.208
u	o	0.636
u	u	0.25
u	-	0.114
v	v	0.746
v	b	0.15
v	f	0.074
w	-	0.534
w	w	0.332
w	a	0.091
z	z	1.0
ŋ	ŋ	1.0
ə	-	0.439
ə	a	0.271
ə	o	0.182
ə	e	0.107
ɡ	ɡ	0.98
ɲ	ŋ	0.257
ɲ	ɲ	0.226
ɲ	-	0.124
ɲ	z	0.124
ɲ	n	0.12
ɲ	ð	0.075
ɲ	ʤ	0.075
ɾ	r	0.744
ɾ	-	0.181
ʃ	θ	0.405
ʃ	s	0.245
ʃ	z	0.227
ʃ	-	0.092
ʎ	j	0.6
ʎ	-	0.4
ʤ	ð	0.771
ʤ	z	0.129
ʤ	-	0.072
ʦ	-	0.496
ʦ	ð	0.263
ʦ	θ	0.216
ʧ	θ	0.5
ʧ	-	0.5
ˈa	ˈa	0.97
ˈe	ˈe	0.64
ˈe	ˈɛ	0.229
ˈe	i	0.052
ˈi	ˈi	0.489
ˈi	ˈe	0.473
ˈo	ˈo	0.727
ˈo	-	0.174
ˈo	o	0.068
ˈu	ˈu	0.549
ˈu	ˈo	0.362
ˈu	-	0.054
ˈɔ	ˈɔ	0.506
ˈɔ	ˈo	0.494
ˈɛ	ˈɛ	0.606
ˈɛ	ˈe	0.394
