Neapolitan	Bellunese	probability
d	d	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ŋ	1.0
ʎː	j	1.0
ʤ	ð	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
i	e	0.721
ʃː	θ	0.561
ˈa	ˈa	0.851
ˈi	ˈe	0.471
a	a	0.822
i	i	0.162
j	-	0.162
k	k	0.632
n	ŋ	0.172
w	-	0.362
ə	-	0.2
ɾ	-	0.402
u	o	0.93
ˈɔ	ˈɔ	0.423
k	-	0.084
p	p	0.794
t	d	0.374
v	v	0.844
ʃ	s	0.144
ə	o	0.255
ʃ	θ	0.5
ˈɛ	ˈɛ	0.235
ˈɛ	ˈe	0.765
k	ɡ	0.236
p	v	0.206
t	-	0.066
t	t	0.56
v	b	0.156
ʃ	z	0.356
ˈu	ˈo	0.376
i	-	0.117
u	-	0.07
ə	e	0.127
ˈu	ˈu	0.597
ˈɔ	ˈo	0.577
a	o	0.178
j	j	0.838
n	n	0.828
w	w	0.638
ɾ	r	0.598
ə	a	0.379
ʃː	s	0.439
ˈa	ˈa_r	0.149
ˈi	ˈi	0.529
