Neapolitan	Bellunese	probability
b	b	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
lː	-	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
rː	r	1.0
sː	l	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	j	1.0
ʤ	ð	1.0
ʦ	θ	1.0
ˈo	ˈo	1.0
v	b	0.151
ˈi	ˈi	0.581
ˈu	ˈu	0.521
ˈɔ	ˈɔ	0.761
ˈɛ	ˈɛ	0.181
ˈɛ	ˈe	0.81
a	o	0.142
i	-	0.132
j	-	0.072
u	o	0.82
ə	-	0.202
ʃː	θ	0.642
i	i	0.303
n	n	0.793
s	s	0.973
t	d	0.293
u	u	0.073
w	w	0.663
ə	e	0.113
ɾ	d	0.053
ʃ	z	0.223
ˈa	ˈa_r	0.153
k	ɡ	0.224
l	l	0.94
ə	a	0.4
ɲː	ɲ	0.354
ʃ	f_j	0.054
ʃ	θ	0.534
ˈe	ˈe	0.824
i	ˈi	0.195
v	v	0.815
ˈu	ˈɔ	0.05
l	-	0.06
t	-	0.126
ə	o	0.246
ɲː	ŋ	0.646
ˈi	ˈe	0.406
p	v	0.137
p	p	0.807
u	-	0.107
w	-	0.337
ɾ	r	0.637
ˈa	ˈa	0.817
a	a	0.858
j	j	0.928
k	p	0.098
t	t	0.58
ʃː	s	0.358
ˈe	ˈɛ	0.118
ˈu	ˈo	0.428
i	e	0.369
k	k	0.679
n	ŋ	0.189
ɾ	-	0.289
ʃ	s	0.19
ˈe	-	0.059
ˈɔ	ˈo	0.239
