Neapolitan	Bellunese	probability
#>	#>	0.925
#>	r_#>	0.075
<#	<#	1.0
<#_a	<#	1.0
<#_w	<#	1.0
a	a	0.748
a	i	0.089
a	o	0.089
a	ˈa	0.073
a_w	o	1.0
b	b	0.874
b	-	0.116
d	d	0.729
d	t	0.116
d	ð	0.085
d	-	0.063
e	e	0.5
e	o	0.196
e	ˈa	0.196
f	f	1.0
i	e	0.404
i	i	0.298
i	ˈi	0.134
i	ˈɛ	0.088
i	o	0.071
j	-	0.454
j	j	0.239
j	ʧ	0.2
j	ð	0.078
k	k	0.562
k	-	0.249
k	ɡ	0.137
k	p	0.051
l	l	0.715
l	-	0.237
m	m	0.871
m	-	0.128
m_m	ŋ	1.0
n	n	0.691
n	ŋ	0.215
n	-	0.075
n_ə	ŋ	0.91
n_ə	a	0.09
o	o	0.776
o	-	0.181
p	p	0.679
p	v	0.185
p	-	0.073
p	f	0.055
r	r	0.904
r	-	0.092
s	s	0.698
s	-	0.243
s	z	0.053
t	t	0.607
t	-	0.285
t	d	0.106
u	o	0.71
u	u	0.204
u	-	0.076
v	v	0.67
v	b	0.227
v	f	0.05
w	-	0.672
w	w	0.277
w	l	0.056
z	z	0.518
ŋ	ŋ	1.0
ə	-	0.448
ə	a	0.272
ə	o	0.169
ə	e	0.102
ɡ	ɡ	0.875
ɡ	j	0.114
ɲ	ŋ	0.257
ɲ	ɲ	0.251
ɲ	-	0.107
ɲ	n	0.107
ɲ	z	0.107
ɲ	ð	0.079
ɲ	ʤ	0.079
ɲ_ə	a	1.0
ɾ	r	0.793
ɾ	-	0.11
ɾ	d	0.06
ʃ	θ	0.413
ʃ	s	0.203
ʃ	z	0.174
ʃ	-	0.13
ʃ	f_j	0.067
ʃ_ə	e	0.518
ʎ	j	0.527
ʎ	-	0.47
ʎ_ə	o	0.66
ʎ_ə	a	0.177
ʤ	ð	0.611
ʤ	-	0.14
ʤ	z	0.14
ʤ	v	0.104
ʤ_ə	a	0.342
ʤ_ə	e	0.342
ʦ	-	0.347
ʦ	θ	0.206
ʦ	ð	0.18
ʦ	s	0.107
ʧ	-	0.298
ʧ	θ	0.298
ˈa	ˈa	0.964
ˈe	ˈe	0.686
ˈe	ˈɛ	0.162
ˈe	i	0.081
ˈe	ˈi	0.062
ˈi	ˈi	0.523
ˈi	ˈe	0.439
ˈo	ˈo	0.852
ˈo	o	0.079
ˈo	ˈɔ	0.072
ˈu	ˈu	0.462
ˈu	ˈo	0.415
ˈu_k	ˈɔ	1.0
ˈɔ	ˈo	0.5
ˈɔ	ˈɔ	0.499
ˈɛ	ˈɛ	0.639
ˈɛ	ˈe	0.36
