Neapolitan	Bellunese	probability
a	a	1.0
d	d	1.0
e	e	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
lː	-	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
rː	r	1.0
sː	l	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	j	1.0
ʤ	ð	1.0
ʦ	θ	1.0
ˈo	ˈo	1.0
j	-	0.101
k	k	0.691
p	v	0.101
ə	e	0.11
ʃː	s	0.481
w	-	0.412
ˈe	ˈe	0.92
ˈu	ˈo	0.422
i	i	0.313
k	p	0.063
n	n	0.783
t	-	0.093
t	t	0.493
u	-	0.153
v	v	0.823
ɲː	ɲ	0.53
ɾ	-	0.3
i	e	0.4
t	d	0.414
ˈu	ˈɔ	0.054
ˈu	ˈu	0.524
ˈɔ	ˈo	0.534
p	p	0.865
ə	a	0.385
ʃ	z	0.205
ʃ	θ	0.5
ˈa	ˈa	0.825
ˈi	ˈe	0.425
ə	-	0.206
ə	o	0.26
ˈɔ	ˈɔ	0.466
k	ɡ	0.217
n	ŋ	0.187
s	s	0.987
v	b	0.177
ɲː	ŋ	0.47
ɾ	r	0.7
ʃ	s	0.27
ˈa	ˈa_r	0.157
i	-	0.178
u	o	0.778
w	w	0.588
ˈe	ˈɛ	0.08
ˈi	ˈi	0.568
ˈɛ	ˈɛ	0.218
ˈɛ	ˈe	0.758
i	ˈi	0.109
j	j	0.899
u	u	0.069
ʃː	θ	0.519
