Neapolitan	Bellunese	probability
a	a	0.671
a	-	0.175
a	o	0.059
b	b	0.862
b	-	0.138
d	d	0.869
d	t	0.06
d	ð	0.053
e	e	0.633
e	ˈa	0.3
e	o	0.068
f	f	1.0
i	e	0.394
i	i	0.24
i	ˈi	0.217
i	ˈɛ	0.057
j	-	0.573
j	j	0.315
j	ð	0.089
k	k	0.507
k	ɡ	0.179
k	-	0.161
k	p	0.094
k	ʧ	0.059
l	l	0.633
l	-	0.331
m	m	0.764
m	-	0.189
n	n	0.538
n	ŋ	0.376
n	-	0.077
o	o	0.782
o	-	0.218
p	p	0.752
p	v	0.198
r	r	0.791
r	-	0.209
s	s	0.685
s	-	0.217
s	z	0.098
t	t	0.51
t	-	0.309
t	d	0.18
u	o	0.636
u	u	0.25
u	-	0.114
v	v	0.747
v	b	0.15
v	f	0.073
w	-	0.679
w	w	0.284
z	z	1.0
ŋ	ŋ	1.0
ə	-	0.465
ə	a	0.262
ə	o	0.161
ə	e	0.111
ɡ	ɡ	0.98
ɲ	ŋ	0.257
ɲ	ɲ	0.226
ɲ	-	0.124
ɲ	z	0.124
ɲ	n	0.12
ɲ	ð	0.075
ɲ	ʤ	0.075
ɾ	r	0.744
ɾ	-	0.181
ʃ	θ	0.321
ʃ	s	0.262
ʃ	z	0.242
ʃ	-	0.143
ʎ	-	0.533
ʎ	j	0.467
ʤ	ð	0.662
ʤ	-	0.205
ʤ	z	0.109
ʦ	-	0.461
ʦ	θ	0.268
ʦ	ð	0.241
ʧ	-	0.5
ʧ	θ	0.5
ˈa	ˈa	0.971
ˈe	ˈe	0.637
ˈe	ˈɛ	0.23
ˈe	i	0.053
ˈi	ˈi	0.486
ˈi	ˈe	0.476
ˈo	ˈo	0.727
ˈo	-	0.174
ˈo	o	0.068
ˈu	ˈu	0.535
ˈu	ˈo	0.347
ˈu	ˈɔ	0.054
ˈu	-	0.052
ˈɔ	ˈɔ	0.504
ˈɔ	ˈo	0.496
ˈɛ	ˈɛ	0.609
ˈɛ	ˈe	0.341
ˈɛ	ˈe_r	0.051
