Neapolitan	Bellunese	probability
a	a	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
lː	-	1.0
m	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
rː	r	1.0
sː	l	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	j	1.0
ʤ	ð	1.0
ʦ	θ	1.0
ˈo	ˈo	1.0
l	-	0.051
t	d	0.291
w	w	0.801
ɲː	ɲ	0.161
ʃ	s	0.241
ʃ	θ	0.431
ˈɛ	ˈɛ	0.251
i	-	0.102
i	e	0.522
k	p	0.132
u	u	0.2
v	b	0.162
v	v	0.82
ɾ	-	0.342
i	i	0.3
k	k	0.633
mː	ŋ	0.283
n	ŋ	0.173
t	t	0.593
ə	a	0.383
ɾ	r	0.643
ʃː	θ	0.233
ˈi	ˈi	0.53
ˈu	ˈo	0.33
ˈɔ	ˈɔ	0.403
j	-	0.134
p	v	0.214
u	o	0.774
ˈa	ˈa	0.84
ˈe	-	0.064
ˈu	ˈɔ	0.064
ə	-	0.215
i	ˈi	0.076
j	j	0.866
k	ɡ	0.236
p	p_j	0.066
ə	e	0.096
ˈe	ˈe	0.716
ˈu	ˈu	0.606
mː	m	0.717
s	s	0.977
t	-	0.117
ə	o	0.267
ʃ	z	0.287
ʃː	s	0.767
ˈɔ	ˈo	0.597
ˈɛ	ˈe	0.717
ˈi	ˈe	0.458
l	l	0.949
n	n	0.799
p	p	0.689
w	-	0.199
ɲː	ŋ	0.839
ˈa	ˈa_r	0.139
ˈe	ˈɛ	0.219
