Icelandic	English	probability
a	-	0.68
a	əʊ̯	0.274
aːu̯	ˈiː	1.0
b̥	b	0.949
c	-	0.489
c	k	0.408
c	ʧ	0.103
cʰ	ʧ	0.686
cʰ	kʰ	0.314
d̥	d	0.981
f	f	0.973
h	h	1.0
i	ɪ	1.0
j	-	0.444
j	ˈiː	0.247
j	ˈaɪ̯	0.19
j	ˈe	0.085
k	k	0.615
k	-	0.22
k	ʧ	0.165
kʰ	kʰ	1.0
l	l	0.746
l	ɫ	0.22
l̥	l	0.497
l̥	ɫ	0.475
m	m	0.958
n	n	0.949
n	-	0.051
nː	n	0.602
nː	θ	0.224
nː	ð	0.173
n̥	n	0.738
n̥	-	0.262
p	p	0.723
p	m	0.208
p	v	0.069
r	ɹ	0.63
r	-	0.257
rː̥	ˈaɪ̯	1.0
r̥	-	0.944
s	s	0.741
s	ʃ	0.221
sː	s	1.0
t	t	0.816
t	-	0.184
tʰ	tʰ	1.0
u	ˈuː	0.519
u	ɪ	0.241
u	ˈe	0.241
v	w	0.494
v	v	0.251
v	-	0.17
v	f	0.063
x	-	1.0
ç	h	0.992
ð	d	0.572
ð	ð	0.206
ð	-	0.107
ð	θ	0.076
ŋ	ŋ	0.714
ŋ	-	0.232
ŋ	n	0.054
ɑu̯	ɪ	1.0
ɛ	ˈe	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.651
ɟ̊	-	0.349
ɟ̊ː	ʤ	0.672
ɟ̊ː	-	0.328
ɡ̊	-	0.523
ɡ̊	ɡ	0.341
ɡ̊	j	0.078
ɡ̊	f	0.058
ɡ̊ː	ʤ	0.675
ɡ̊ː	-	0.164
ɡ̊ː	ɡ	0.162
ɣ	-	0.977
ɪ	ə	0.803
ɪ	-	0.177
ɲ	ŋ	1.0
ʏ	-	0.897
ʏ	ə	0.103
ʰc	ʧ	1.0
ʰk	ŋ_k	0.618
ʰk	k	0.382
ʰp	p	1.0
ʰt	t	0.988
ˈa	ˈɑː	0.357
ˈa	ˈæ	0.336
ˈa	ˈɔː	0.161
ˈai̯	ˈe	0.551
ˈai̯	w	0.249
ˈai̯	ˈiː	0.201
ˈau̯	ˈəʊ̯	0.599
ˈau̯	ˈɛ	0.177
ˈau̯	ˈe	0.139
ˈau̯	ˈɑː	0.085
ˈaː	ˈeɪ̯	0.427
ˈaː	ˈɑː	0.185
ˈaː	ˈæ	0.14
ˈaː	j	0.092
ˈaː	ˈɒ	0.069
ˈaːi̯	ˈiː	0.362
ˈaːi̯	ˈe	0.259
ˈaːi̯	ˈɑː	0.259
ˈaːi̯	ˈuː	0.121
ˈaːu̯	ˈɐ	0.404
ˈaːu̯	ˈeɪ̯	0.298
ˈaːu̯	ˈəʊ̯	0.298
ˈeːi̯	ˈiː	0.667
ˈeːi̯	ˈəʊ̯	0.333
ˈi	ˈɪ	0.913
ˈi	ˈəʊ̯	0.087
ˈiː	ˈaɪ̯	0.434
ˈiː	ˈɪ	0.234
ˈiː	ˈaʊ̯	0.152
ˈiː	j	0.068
ˈiː	ˈiː	0.059
ˈiː	-	0.054
ˈou̯	ˈɪ	0.428
ˈou̯	w	0.366
ˈou̯	ˈəʊ̯	0.206
ˈoːu̯	-	0.66
ˈoːu̯	ˈuː	0.149
ˈoːu̯	ˈɐ	0.095
ˈoːu̯	ˈʊ	0.081
ˈu	ˈɐ	0.47
ˈu	j	0.241
ˈu	w	0.235
ˈu	ˈɪ	0.055
ˈuː	ˈaʊ̯	0.415
ˈuː	-	0.34
ˈuː	ˈɪ	0.099
ˈuː	ˈɒ	0.057
ˈœ	ˈæ	0.291
ˈœ	ˈɛ	0.287
ˈœ	ˈɜː	0.149
ˈœ	ˈeɪ̯	0.112
ˈœ	ˈuː	0.106
ˈœ	ˈiː	0.055
ˈœː	ˈe	0.374
ˈœː	ə	0.33
ˈœː	ˈuː	0.296
ˈœːy̯	ˈiː	0.466
ˈœːy̯	ˈe	0.446
ˈœːy̯	ˈaɪ̯	0.089
ˈɑu̯	ˈɒ	0.45
ˈɑu̯	ˈeɪ̯	0.316
ˈɑu̯	ˈaɪ̯	0.147
ˈɑu̯	ˈɑː	0.087
ˈɑːu̯	ˈiː	0.279
ˈɑːu̯	ˈɛ	0.24
ˈɑːu̯	ˈɪ	0.24
ˈɑːu̯	ˈaɪ̯	0.141
ˈɔ	ˈɔː	0.463
ˈɔ	w	0.306
ˈɔ	ˈɜː	0.115
ˈɔ	ˈɐ	0.092
ˈɔu̯	ˈɪ	0.533
ˈɔu̯	ˈaɪ̯	0.156
ˈɔu̯	ˈuː	0.156
ˈɔu̯	ˈɔː	0.156
ˈɔː	ˈɐ	0.923
ˈɔː	ˈiː	0.077
ˈɛ	ˈe	0.307
ˈɛ	ˈɔː	0.229
ˈɛ	-	0.127
ˈɛ	ˈæ	0.088
ˈɛ	ˈɪ	0.078
ˈɛ	ɪ	0.053
ˈɛi̯	ˈɐ	0.5
ˈɛi̯	ˈəʊ̯	0.5
ˈɛː	ˈɛ	0.314
ˈɛː	-	0.306
ˈɛː	ˈe	0.119
ˈɛː	ˈɪ	0.102
ˈɛː	ˈiː	0.058
ˈɛː	ˈeɪ̯	0.057
ˈɛːi̯	ˈɪ	0.444
ˈɛːi̯	ˈəʊ̯	0.424
ˈɛːi̯	ˈeɪ̯	0.059
ˈɪ	ˈɪ	0.381
ˈɪ	ˈaɪ̯	0.345
ˈɪ	ˈɜː	0.104
ˈɪ	-	0.067
ˈɪ	ˈɒ	0.063
ˈɪː	ˈɪ	0.44
ˈɪː	ˈiː	0.301
ˈɪː	ˈe	0.134
ˈɪː	ˈɔː	0.125
ˈʏ	ˈɐ	0.329
ˈʏ	ˈaʊ̯	0.311
ˈʏ	ˈɪ	0.136
ˈʏ	ˈʊ	0.099
ˈʏ	ɹ	0.062
ˈʏː	ˈɐ	0.576
ˈʏː	ˈaɪ̯	0.207
ˈʏː	ˈɒ	0.132
ˈʏː	ˈe	0.085
θ	θ	0.911
θ	d	0.077
