Icelandic	English	probability
a	-	0.692
a	ˈɪ	0.156
a	əʊ̯	0.116
aːu̯	ˈiː	1.0
b̥	b	0.922
c	k	0.54
c	-	0.277
c	ʧ	0.183
cʰ	kʰ	0.578
cʰ	ʧ	0.234
cʰ	d	0.188
d̥	d	0.973
f	f	0.994
h	h	1.0
i	ɪ	1.0
j	-	0.862
j	ˈe	0.065
k	k	0.866
k	ʧ	0.134
kʰ	kʰ	1.0
l	l	0.589
l	ɫ	0.324
l	-	0.087
l̥	ɫ	0.667
l̥	l	0.309
m	m	0.904
m	v	0.062
n	n	0.932
n	-	0.059
nː	n	0.476
nː	θ	0.385
nː	ð	0.139
n̥	n	0.67
n̥	m	0.204
n̥	-	0.125
p	p	0.795
p	-	0.118
p	v	0.087
r	ɹ	0.654
r	-	0.232
r	ə	0.09
rː̥	ˈaɪ̯	1.0
r̥	-	0.838
r̥	ə	0.139
s	s	0.907
sː	s	1.0
t	t	0.737
t	-	0.263
tʰ	tʰ	0.973
u	ˈuː	0.67
u	ɪ	0.165
u	ˈe	0.165
v	w	0.39
v	v	0.327
v	-	0.23
x	-	1.0
ç	h	0.992
ð	d	0.515
ð	ð	0.269
ð	θ	0.086
ð	-	0.08
ŋ	ŋ	0.7
ŋ	-	0.187
ŋ	n	0.114
ɑu̯	ɪ	1.0
ɛ	ˈe	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.671
ɟ̊	-	0.329
ɟ̊ː	ʤ	1.0
ɡ̊	-	0.526
ɡ̊	ɡ	0.328
ɡ̊	j	0.101
ɡ̊ː	ʤ	0.704
ɡ̊ː	ɡ	0.296
ɣ	-	0.985
ɪ	ə	0.801
ɪ	-	0.189
ɲ	ŋ	1.0
ʏ	-	0.898
ʰc	ʧ	1.0
ʰk	ŋ_k	0.566
ʰk	k	0.434
ʰp	p	1.0
ʰt	t	0.973
ˈa	ˈæ	0.619
ˈa	ˈɐ	0.075
ˈa	ˈɔː	0.072
ˈa	ˈɒ	0.068
ˈa	ˈəʊ̯	0.068
ˈa	ˈiː	0.05
ˈai̯	ˈe	0.492
ˈai̯	w	0.3
ˈai̯	ˈiː	0.208
ˈau̯	ˈɛ	0.527
ˈau̯	ˈəʊ̯	0.283
ˈau̯	ˈɑː	0.118
ˈau̯	ˈe	0.072
ˈaː	ˈeɪ̯	0.393
ˈaː	ˈɑː	0.225
ˈaː	ˈæ	0.122
ˈaː	j	0.081
ˈaː	ˈɪ	0.068
ˈaː	ˈɒ	0.062
ˈaːi̯	ˈiː	0.435
ˈaːi̯	ˈe	0.168
ˈaːi̯	ˈɑː	0.168
ˈaːi̯	ˈuː	0.128
ˈaːi̯	ˈɪ	0.101
ˈaːu̯	ˈəʊ̯	0.56
ˈaːu̯	ˈɐ	0.25
ˈaːu̯	ˈeɪ̯	0.19
ˈeːi̯	ˈiː	0.913
ˈeːi̯	ˈəʊ̯	0.087
ˈi	ˈɪ	0.912
ˈi	ˈəʊ̯	0.088
ˈiː	ˈɪ	0.428
ˈiː	ˈaɪ̯	0.384
ˈiː	j	0.081
ˈiː	-	0.08
ˈou̯	ˈɪ	0.615
ˈou̯	ˈe	0.206
ˈou̯	ˈəʊ̯	0.179
ˈoːu̯	-	0.483
ˈoːu̯	ˈɐ	0.159
ˈoːu̯	ˈʊ	0.136
ˈoːu̯	ˈuː	0.133
ˈoːu̯	ˈɪ	0.069
ˈu	ˈɐ	0.75
ˈu	ˈʊ	0.117
ˈu	ˈɪ	0.08
ˈu	w	0.052
ˈuː	ˈaʊ̯	0.363
ˈuː	-	0.203
ˈuː	ˈɪ	0.203
ˈuː	ˈaɪ̯	0.117
ˈuː	ˈɐ	0.115
ˈœ	ˈɛ	0.292
ˈœ	ˈɜː	0.292
ˈœ	ˈuː	0.261
ˈœ	ˈæ	0.075
ˈœy̯	ˈe	1.0
ˈœː	ˈe	0.559
ˈœː	ˈuː	0.441
ˈœːy̯	ˈiː	0.512
ˈœːy̯	ˈe	0.381
ˈœːy̯	ˈaɪ̯	0.107
