Icelandic	English	probability
a	ə	1.0
b̥	b	1.0
c	k	1.0
d̥	d	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
m	m	1.0
p	p	1.0
tʰ	tʰ	1.0
x	-	1.0
ç	h	1.0
ɡ̊ː	ʤ	1.0
ɣ	-	1.0
ɪ	-	1.0
ʏ	-	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰt	t	1.0
ˈai̯	ˈe	1.0
ˈaːi̯	ˈiː	1.0
ˈaːu̯	ˈəʊ̯	1.0
ˈi	ˈɪ	1.0
ˈu	ˈɐ	1.0
ˈœ	ˈæ	1.0
ˈœː	ˈe	1.0
ˈɑːu̯	ˈiː	1.0
ˈɔ	w_ˈɜː	1.0
ˈɛi̯	ˈəʊ̯	1.0
ˈɪː	ˈɪ	1.0
θ	θ	1.0
r	ɹ	0.571
t	t	0.791
ɟ̊	ɡ	0.81
ˈiː	ˈɪ	0.341
ˈuː	-	0.221
ˈɪ	ˈaɪ̯	0.591
cʰ	ʧ	0.282
j	ˈiː	0.102
k	ʧ	0.192
l	ɫ	0.242
l̥	l	0.442
r̥	ə	0.722
s	s	0.992
v	v	0.092
v	-	0.222
ˈɔː	ˈɐ	0.832
ˈɛ	ˈæ	0.152
ˈʏ	ˈɐ	0.782
n	-	0.13
r̥	-	0.233
ɡ̊	j	0.063
ˈaː	ˈæ	0.173
ˈaː	ˈeɪ̯	0.603
ˈuː	ˈaʊ̯	0.43
ˈɛːi̯	ˈəʊ̯	0.63
nː	θ	0.474
n̥	-	0.284
ˈa	ˈæ	0.384
ˈaː	ˈɑː	0.224
ˈiː	ˈaɪ̯	0.614
ˈœːy̯	ˈe	0.674
ˈɛ	ˈɪ	0.094
ˈɛ	ˈɔː	0.204
ˈʏː	ˈɐ	0.264
l	l	0.715
n	n	0.845
ð	d	0.435
ŋ	ŋ	0.5
ŋ	-	0.5
ˈoːu̯	ˈuː	0.125
ˈɛ	ˈe	0.55
ˈɛː	ˈɪ	0.375
ˈɛːi̯	ˈiː	0.115
j	ˈɪ	0.216
j	-	0.456
nː	n	0.526
n̥	n	0.716
v	w	0.686
ˈa	ˈɔː	0.616
ˈoːu̯	ˈʊ	0.066
ˈœːy̯	ˈiː	0.326
ˈɛːi̯	ˈɪ	0.256
ˈʏː	ˈaɪ̯	0.736
ð	-	0.127
ˈɛː	ˈe	0.347
ˈʏ	ˈaʊ̯	0.177
cʰ	kʰ	0.718
j	ˈe	0.178
k	k	0.808
l̥	ɫ	0.558
ɡ̊	-	0.708
ˈoːu̯	ˈɐ	0.118
ˈɔː	ˈiː	0.168
ˈɛː	ˈɛ	0.278
r	-	0.429
t	-	0.209
ð	θ	0.439
ɟ̊	-	0.19
ɡ̊	ɡ	0.229
ˈoːu̯	-	0.69
ˈuː	ˈɐ	0.349
ˈɪ	ˈɪ	0.409
