Icelandic	English	probability
a	-	0.619
a	ə	0.264
a	əʊ̯	0.117
aːu̯	ˈiː	1.0
b̥	b	0.954
c	-	0.606
c	k	0.281
c	ʧ	0.113
cʰ	kʰ	0.597
cʰ	ʧ	0.403
d̥	d	0.976
f	f	0.992
h	h	1.0
i	ɪ	1.0
j	-	0.572
j	ˈiː	0.227
j	ˈaɪ̯	0.132
j	ˈe	0.051
k	k	0.694
k	-	0.242
k	ʧ	0.064
kʰ	kʰ	1.0
l	l	0.608
l	ɫ	0.323
l	-	0.07
l̥	ɫ	0.649
l̥	l	0.292
l̥	-	0.06
m	m	0.951
n	n	0.914
n	-	0.086
nː	n	0.542
nː	θ	0.253
nː	ð	0.205
n̥	n	0.72
n̥	-	0.28
p	p	0.737
p	m	0.198
p	v	0.065
r	ɹ	0.541
r	-	0.403
rː̥	ˈaɪ̯	1.0
r̥	-	0.865
r̥	ə	0.135
s	s	0.745
s	ʃ	0.214
sː	s	1.0
t	t	0.775
t	-	0.225
tʰ	tʰ	0.973
u	ˈuː	0.861
u	-	0.07
u	ɪ	0.07
v	w	0.398
v	v	0.323
v	-	0.189
v	f	0.057
x	-	1.0
ç	h	0.992
ð	d	0.559
ð	ð	0.23
ð	θ	0.098
ð	-	0.062
ð	t	0.051
ŋ	ŋ	0.672
ŋ	-	0.171
ŋ	n	0.157
ɑu̯	ɪ	1.0
ɛ	ˈe	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.671
ɟ̊	-	0.329
ɟ̊ː	ʤ	1.0
ɡ̊	-	0.545
ɡ̊	ɡ	0.318
ɡ̊	j	0.099
ɡ̊ː	ʤ	0.703
ɡ̊ː	ɡ	0.297
ɣ	-	1.0
ɪ	ə	0.694
ɪ	-	0.2
ɪ	ˈɔː	0.063
ɲ	ŋ	1.0
ʏ	-	0.998
ʰc	ʧ	1.0
ʰk	ŋ_k	0.616
ʰk	k	0.384
ʰp	p	1.0
ʰt	t	1.0
ˈa	ˈɑː	0.386
ˈa	ˈæ	0.313
ˈa	ˈɔː	0.148
ˈa	ˈɐ	0.078
ˈai̯	w	0.47
ˈai̯	ˈe	0.38
ˈai̯	ˈiː	0.15
ˈau̯	ˈəʊ̯	0.416
ˈau̯	ˈɑː	0.346
ˈau̯	ˈɛ	0.12
ˈau̯	ˈe	0.118
ˈaː	ˈeɪ̯	0.398
ˈaː	ˈɑː	0.236
ˈaː	ˈæ	0.128
ˈaː	j	0.085
ˈaː	ˈɒ	0.067
ˈaːi̯	ˈiː	0.409
ˈaːi̯	ˈɑː	0.288
ˈaːi̯	ˈe	0.166
ˈaːi̯	ˈuː	0.137
ˈaːu̯	ˈɐ	0.434
ˈaːu̯	ˈəʊ̯	0.308
ˈaːu̯	ˈeɪ̯	0.258
ˈeːi̯	ˈiː	0.847
ˈeːi̯	ˈəʊ̯	0.153
ˈi	ˈɪ	0.912
ˈi	ˈəʊ̯	0.088
ˈiː	ˈɪ	0.292
ˈiː	ˈaɪ̯	0.269
ˈiː	ˈaʊ̯	0.189
ˈiː	ˈiː	0.108
ˈiː	-	0.083
ˈiː	j	0.059
ˈou̯	ˈɪ	0.732
ˈou̯	ˈəʊ̯	0.172
ˈou̯	ˈe	0.096
ˈoːu̯	-	0.604
ˈoːu̯	ˈɐ	0.119
ˈoːu̯	ˈuː	0.117
ˈoːu̯	ˈʊ	0.081
ˈoːu̯	ˈəʊ̯	0.059
ˈu	ˈɐ	0.741
ˈu	ˈɪ	0.156
ˈu	ˈʊ	0.085
ˈuː	ˈaʊ̯	0.53
ˈuː	ˈɪ	0.163
ˈuː	ˈɐ	0.132
ˈuː	-	0.098
ˈuː	ˈaɪ̯	0.076
ˈœ	ˈɛ	0.289
ˈœ	ˈɜː	0.289
ˈœ	ˈuː	0.233
ˈœ	ˈæ	0.124
ˈœy̯	ˈe	1.0
ˈœː	ˈe	0.69
ˈœː	ˈuː	0.31
ˈœːy̯	ˈiː	0.577
ˈœːy̯	ˈe	0.231
ˈœːy̯	ˈaɪ̯	0.192
ˈɑu̯	ˈɒ	0.635
ˈɑu̯	ˈeɪ̯	0.218
ˈɑu̯	ˈɑː	0.108
ˈɑːu̯	ˈuː	0.257
ˈɑːu̯	ˈɛ	0.2
ˈɑːu̯	ˈaɪ̯	0.181
ˈɑːu̯	ˈiː	0.146
ˈɑːu̯	ˈɪ	0.106
ˈɑːu̯	j	0.075
ˈɔ	ˈɔː	0.539
ˈɔ	w	0.339
ˈɔ	ˈɐ	0.107
ˈɔu̯	ˈɪ	0.492
ˈɔu̯	ˈaɪ̯	0.229
ˈɔu̯	ˈuː	0.139
ˈɔu̯	ˈɔː	0.139
ˈɔː	ˈɐ	0.872
ˈɔː	ˈiː	0.128
ˈɛ	ˈe	0.274
ˈɛ	-	0.269
ˈɛ	ˈɔː	0.182
ˈɛ	ˈæ	0.1
ˈɛi̯	ˈəʊ̯	0.652
ˈɛi̯	w	0.348
ˈɛː	ˈɪ	0.261
ˈɛː	-	0.186
ˈɛː	ˈe	0.169
ˈɛː	ˈɛ	0.15
ˈɛː	ˈeɪ̯	0.097
ˈɛː	ˈəʊ̯	0.07
ˈɛː	ˈiː	0.068
ˈɛːi̯	ˈəʊ̯	0.412
ˈɛːi̯	ˈɪ	0.371
ˈɛːi̯	ˈiː	0.09
ˈɛːi̯	ˈɒ	0.073
ˈɛːi̯	ˈeɪ̯	0.053
ˈɪ	ˈaɪ̯	0.351
ˈɪ	ˈɪ	0.342
ˈɪ	ˈɔː	0.134
ˈɪ	ˈɜː	0.082
ˈɪ	ˈɐ	0.051
ˈɪː	ˈɪ	0.544
ˈɪː	ˈiː	0.264
ˈɪː	ˈɔː	0.192
ˈʏ	ˈɐ	0.429
ˈʏ	ˈaʊ̯	0.268
ˈʏ	ˈɪ	0.14
ˈʏ	ˈʊ	0.068
ˈʏ	ɹ	0.06
ˈʏː	ˈɐ	0.494
ˈʏː	ˈaɪ̯	0.231
ˈʏː	ˈe	0.167
ˈʏː	ˈɒ	0.108
θ	θ	0.908
θ	d	0.083
