Icelandic	English	probability
#>	#>	0.983
<#	<#	0.988
<#_kʰ	<#	1.0
a	-	0.582
a	əʊ̯	0.188
a	ə	0.105
a_#>	#>	1.0
b̥	b	0.925
b̥	-	0.074
b̥_j	b	1.0
c	ʧ	0.66
c	k	0.158
cʰ	ʧ	0.644
cʰ	kʰ	0.239
d̥	d	1.0
d̥_ʏ	d	1.0
f	f	0.954
h	h	1.0
i	ɪ	0.239
j	-	0.671
j	ˈe	0.144
j	ˈiː	0.095
j	ˈəʊ̯	0.074
j_ˈoːu̯	ˈiː	0.758
j_ˈoːu̯	ˈaɪ̯	0.181
j_ˈɛ	ˈaɪ̯	0.723
j_ˈɛ	ˈiː	0.203
j_ˈɛː	ˈiː	0.683
j_ˈɛː	ˈaɪ̯	0.315
k	k	0.855
k	ʧ	0.122
kʰ	kʰ	1.0
l	l	0.598
l	ɫ	0.344
l	-	0.057
l̥	ɫ	0.514
l̥	l	0.313
l̥	-	0.153
l̥_ʏ	ɫ	1.0
m	m	0.943
m	v	0.058
m_ʏ	m	1.0
n	n	0.903
n	-	0.067
nː	n	0.492
nː	θ	0.336
nː	ð	0.13
n̥	n	0.57
n̥	m	0.166
n̥	-	0.156
n̥_#>	#>	1.0
p	p	0.538
p	v	0.263
p	-	0.148
p_ʏ	p	1.0
r	ɹ	0.772
r	ə	0.09
r	ˈɜː	0.068
r	-	0.059
r_a	ə	0.489
r_ð	θ	0.117
r_ɪ	ˈɔː	0.192
r_ɪ	ə	0.108
rː̥	ˈaɪ̯	0.489
r̥	-	0.839
r̥	ə	0.137
s	s	0.922
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	1.0
t	t	0.7
t	-	0.299
t_j	t	1.0
t_l̥	ɫ	1.0
t_n̥	n	1.0
t_ʏ	t	1.0
tʰ	tʰ	0.944
tʰ	b	0.052
u	ˈuː	0.415
u	ɪ	0.203
u	ˈe	0.203
v	w	0.58
v	v	0.178
v	-	0.159
v_ʏ	f	0.489
x	-	1.0
ç	h	0.85
ç	-	0.075
ð	d	0.639
ð	ð	0.21
ð	-	0.087
ð_ʏ	d	0.488
ð_ʏ	θ	0.488
ŋ	ŋ	0.792
ŋ	-	0.125
ŋ	n	0.071
ɑu̯	ɪ	1.0
ɛː	ɪ	0.489
ɟ̊	ɡ	0.53
ɟ̊	-	0.461
ɟ̊ː	ʤ	0.239
ɡ̊	-	0.585
ɡ̊	ɡ	0.354
ɡ̊	f	0.057
ɡ̊_#>	#>	1.0
ɡ̊ː	ɡ	0.574
ɡ̊ː	ʤ	0.281
ɣ	-	0.826
ɣ	t	0.141
ɪ	ə	0.779
ɪ	-	0.14
ɪ	ɪ	0.071
ɪ_#>	#>	1.0
ɲ	ŋ	0.239
ʏ	-	0.949
