Icelandic	English	probability
a	-	0.964
aːu̯	ˈiː	1.0
b̥	b	0.922
c	ʃ	0.593
c	k	0.309
c	ʧ	0.097
cʰ	ʧ	0.553
cʰ	d	0.447
d̥	d	0.973
f	f	0.994
h	h	1.0
i	ɪ	1.0
j	-	0.79
j	ˈe	0.095
j	ˈiː	0.07
k	k	0.866
k	ʧ	0.134
kʰ	kʰ	0.699
kʰ	-	0.301
l	l	0.67
l	ɫ	0.243
l	-	0.087
l̥	ɫ	0.781
l̥	l	0.191
m	m	0.856
m	v	0.093
m	-	0.052
n	n	0.932
n	-	0.059
nː	n	0.476
nː	θ	0.385
nː	ð	0.139
n̥	n	0.469
n̥	-	0.379
n̥	m	0.153
p	p	0.791
p	-	0.12
p	v	0.089
r	ɹ	0.637
r	-	0.266
r	ə	0.079
rː̥	ˈaɪ̯	1.0
r̥	-	0.833
r̥	ə	0.144
s	s	0.84
s	-	0.124
sː	s	1.0
t	t	0.597
t	-	0.403
tʰ	tʰ	1.0
u	ˈuː	0.67
u	ɪ	0.165
u	ˈe	0.165
v	w	0.532
v	-	0.279
v	v	0.173
x	-	1.0
ç	h	0.991
ð	d	0.383
ð	ð	0.365
ð	-	0.117
ð	θ	0.086
ŋ	ŋ	0.7
ŋ	-	0.187
ŋ	n	0.114
ɑu̯	ɪ	1.0
ɛ	ˈe	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.671
ɟ̊	-	0.329
ɟ̊ː	ʤ	1.0
ɡ̊	-	0.721
ɡ̊	ɡ	0.179
ɡ̊	j	0.1
ɡ̊ː	ʤ	0.704
ɡ̊ː	ɡ	0.296
ɣ	-	0.985
ɪ	ə	0.522
ɪ	-	0.471
ɲ	ŋ	1.0
ʏ	-	0.887
ʰc	ʧ	1.0
ʰk	ŋ_k	0.566
ʰk	k	0.434
ʰp	p	1.0
ʰt	t	0.973
ˈa	ˈæ	0.61
ˈa	ˈɐ	0.075
ˈa	ˈɔː	0.071
ˈa	ˈiː	0.066
ˈa	ˈɒ	0.066
