Icelandic	English	probability
a	-	0.435
a	əʊ̯	0.271
a	ˈɪ	0.252
b̥	b	0.915
c	ʧ	0.503
c	-	0.282
c	k	0.215
cʰ	ʧ	1.0
d̥	d	0.974
f	f	0.988
h	h	1.0
i	ɪ	1.0
j	-	0.753
j	ˈaɪ̯	0.083
j	ˈiː	0.07
j	ˈe	0.06
k	k	0.82
k	ʧ	0.18
kʰ	kʰ	1.0
l	l	0.633
l	ɫ	0.299
l	-	0.068
l̥	ɫ	0.52
l̥	l	0.404
l̥	-	0.076
m	m	0.916
n	n	0.947
nː	n	0.529
nː	θ	0.322
nː	ð	0.148
n̥	n	0.604
n̥	m	0.198
n̥	-	0.197
p	p	0.756
p	-	0.14
p	v	0.104
r	ɹ	0.715
r	-	0.151
r	ə	0.086
rː̥	ˈaɪ̯	1.0
r̥	-	0.849
r̥	ə	0.136
s	s	0.907
sː	s	1.0
t	t	0.697
t	-	0.303
tʰ	tʰ	1.0
u	ˈuː	0.519
u	ɪ	0.241
u	ˈe	0.241
v	w	0.441
v	v	0.314
v	-	0.211
x	-	1.0
ç	h	0.97
ð	d	0.666
ð	ð	0.19
ð	-	0.122
ŋ	ŋ	0.83
ŋ	n	0.087
ŋ	-	0.083
ɑu̯	ɪ	1.0
ɛ	ˈe	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.671
ɟ̊	-	0.329
ɟ̊ː	ʤ	1.0
ɡ̊	-	0.651
ɡ̊	ɡ	0.233
ɡ̊	j	0.063
ɡ̊	f	0.053
ɡ̊ː	ɡ	0.672
ɡ̊ː	ʤ	0.328
ɣ	-	0.976
ɪ	ə	0.763
ɪ	-	0.211
ɲ	ŋ	1.0
ʏ	-	0.904
ʰk	ŋ_k	0.542
ʰk	k	0.458
ʰp	p	1.0
ʰt	t	0.924
ʰt	-	0.076
ˈa	ˈɔː	0.401
ˈa	ˈæ	0.395
ˈa	ˈɐ	0.066
ˈai̯	w	0.433
ˈai̯	ˈe	0.386
ˈai̯	ˈiː	0.181
ˈaː	ˈeɪ̯	0.402
ˈaː	ˈæ	0.215
ˈaː	ˈɑː	0.163
ˈaː	j	0.107
ˈaː	ˈɪ	0.057
ˈaː	ˈiː	0.056
ˈaːi̯	ˈiː	0.372
ˈaːi̯	ˈe	0.305
ˈaːi̯	ˈɑː	0.174
ˈaːi̯	ˈuː	0.149
ˈaːu̯	ˈəʊ̯	0.655
ˈaːu̯	ˈeɪ̯	0.345
ˈeːi̯	ˈiː	0.714
ˈeːi̯	ˈəʊ̯	0.286
ˈi	ˈɪ	0.912
ˈi	ˈəʊ̯	0.088
ˈiː	ˈaɪ̯	0.386
ˈiː	ˈɪ	0.369
ˈiː	ˈiː	0.131
ˈiː	j	0.069
ˈou̯	ˈɪ	0.416
ˈou̯	ˈəʊ̯	0.392
ˈou̯	ˈe	0.192
ˈoːu̯	-	0.578
ˈoːu̯	ˈuː	0.136
ˈoːu̯	ˈɐ	0.112
ˈoːu̯	ˈɪ	0.076
ˈoːu̯	ˈʊ	0.072
ˈu	ˈɐ	0.677
ˈu	w	0.122
ˈu	ˈʊ	0.106
ˈu	ˈɪ	0.095
ˈuː	ˈaʊ̯	0.573
ˈuː	-	0.254
ˈuː	ˈaɪ̯	0.172
ˈœ	ˈɛ	0.576
ˈœ	ˈuː	0.206
ˈœ	ˈæ	0.105
ˈœ	ˈɜː	0.075
ˈœy̯	ˈe	1.0
ˈœː	ˈe	0.812
ˈœː	ˈuː	0.188
ˈœːy̯	ˈiː	0.601
ˈœːy̯	ˈe	0.309
ˈœːy̯	ˈaɪ̯	0.091
ˈɑu̯	ˈɒ	0.691
ˈɑu̯	ˈaɪ̯	0.118
ˈɑu̯	ˈɑː	0.118
ˈɑu̯	ˈeɪ̯	0.074
ˈɑːu̯	ˈɛ	0.219
ˈɑːu̯	ˈiː	0.2
ˈɑːu̯	ˈuː	0.185
ˈɑːu̯	j	0.129
