Icelandic	English	probability
aːu̯	ˈiː	1.0
h	h	1.0
i	ɪ	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
rː̥	ˈaɪ̯	1.0
sː	s	1.0
tʰ	tʰ	1.0
x	-	1.0
ç	h	1.0
ɑu̯	ɪ	1.0
ɛ	ˈe	1.0
ɛː	ɪ	1.0
ɲ	ŋ	1.0
ʰc	ʧ	1.0
ʰp	p	1.0
c	ʧ	0.121
cʰ	kʰ	0.411
j	ˈe	0.061
l̥	ɫ	0.761
r̥	-	0.961
s	ʃ	0.111
s	s	0.751
ŋ	n	0.061
ɡ̊ː	ʤ	0.501
ʏ	ə	0.1
ʰt	t	0.981
ˈa	ˈɔː	0.171
ˈau̯	ˈəʊ̯	0.251
ˈaː	ˈɪ	0.111
ˈaːu̯	ˈeɪ̯	0.361
ˈi	ˈɪ	0.841
ˈiː	ˈiː	0.111
ˈiː	ˈaɪ̯	0.411
ˈou̯	ˈe	0.261
ˈuː	ˈaɪ̯	0.061
ˈuː	ˈɒ	0.061
ˈuː	ˈɐ	0.131
ˈœ	ˈæ	0.251
ˈɑːu̯	ˈɪ	0.201
ˈɔu̯	ˈaɪ̯	0.181
ˈɔu̯	ˈuː	0.181
ˈɛ	ˈæ	0.071
ˈɛ	ˈe	0.341
ˈɛː	ˈəʊ̯	0.081
ˈɛː	ˈeɪ̯	0.081
ˈɛː	ˈuː	0.221
ˈɛːi̯	ˈɪ	0.281
ˈɛːi̯	ˈəʊ̯	0.501
k	ʃ	0.222
k	k	0.712
n	n	0.882
nː	θ	0.182
n̥	n	0.82
ɡ̊	f	0.062
ɪ	-	0.262
ɪ	ə	0.702
ˈaː	ˈeɪ̯	0.42
ˈaːi̯	ˈiː	0.52
ˈiː	ˈɪ	0.182
ˈoːu̯	ˈɐ	0.072
ˈu	w	0.162
ˈu	ˈɐ	0.682
ˈœ	ˈeɪ̯	0.092
ˈœ	ˈiː	0.092
ˈœ	ˈuː	0.172
ˈɑːu̯	ˈiː	0.282
ˈɔ	ˈɜː	0.122
ˈɪː	ˈɔː	0.272
ˈʏ	ˈɪ	0.152
ˈʏ	ˈɐ	0.32
ˈʏː	ˈaɪ̯	0.42
θ	d	0.102
θ	-	0.102
l	ɫ	0.253
l̥	l	0.183
r	ɹ	0.603
ɟ̊	-	0.193
ɡ̊ː	ɡ	0.163
ˈa	ˈɐ	0.073
ˈau̯	ˈe	0.173
ˈaː	j	0.073
ˈeːi̯	ˈiː	0.373
ˈuː	-	0.333
ˈɑu̯	ˈeɪ̯	0.183
ˈɔ	w_ˈɜː	0.233
ˈɔː	ˈɐ	0.813
ˈɛː	ˈe	0.123
ˈɛːi̯	ˈeɪ̯	0.063
ˈʏ	ˈaʊ̯	0.33
θ	θ	0.783
b̥	b	0.954
c	-	0.474
d̥	d	0.984
j	ˈaɪ̯	0.184
r	ə	0.114
v	w	0.524
ð	ð	0.154
ŋ	ŋ	0.764
ɡ̊	j	0.104
ʰk	ŋ_k	0.464
ˈai̯	w	0.354
ˈaːi̯	ˈuː	0.104
ˈou̯	ˈɪ	0.274
ˈɔ	ˈɐ	0.094
ˈɔu̯	ˈɪ	0.34
ˈɛ	ɪ	0.054
ˈɛi̯	ˈəʊ̯	0.864
ˈɪ	ˈɪ	0.354
c	k	0.405
l	l	0.715
p	p	0.695
t	-	0.165
t	t	0.835
u	ˈuː	0.225
ŋ	-	0.175
ɟ̊ː	ʤ	0.5
ɟ̊ː	-	0.5
ɡ̊	ɡ	0.305
ɣ	-	0.965
ˈau̯	ˈɑː	0.105
ˈaː	ˈɑː	0.215
ˈaːu̯	ˈɐ	0.45
ˈou̯	ˈəʊ̯	0.465
ˈoːu̯	ˈʊ	0.05
ˈoːu̯	ˈuː	0.135
ˈuː	ˈaʊ̯	0.415
ˈœː	ˈe	0.955
ˈɑːu̯	ˈaɪ̯	0.375
ˈɪː	ˈe	0.15
ˈʏː	ˈe	0.115
k	ʧ	0.066
l̥	-	0.056
p	v	0.076
ð	θ	0.126
ɡ̊ː	-	0.336
ʰk	k	0.536
