Icelandic	English	probability
a	-	0.847
a	əʊ̯	0.119
aːu̯	ˈiː	1.0
b̥	b	0.954
c	-	0.474
c	k	0.405
c	ʧ	0.121
cʰ	ʧ	0.589
cʰ	kʰ	0.411
d̥	d	0.984
f	f	0.989
h	h	1.0
i	ɪ	1.0
j	-	0.589
j	ˈaɪ̯	0.184
j	ˈiː	0.118
j	ˈe	0.061
k	k	0.712
k	ʃ	0.222
k	ʧ	0.066
kʰ	kʰ	1.0
l	l	0.715
l	ɫ	0.253
l̥	ɫ	0.761
l̥	l	0.183
l̥	-	0.056
m	m	0.97
n	n	0.882
n	-	0.07
nː	n	0.637
nː	θ	0.182
nː	ð	0.18
n̥	n	0.82
n̥	-	0.18
p	p	0.695
p	m	0.229
p	v	0.076
pʰ	pʰ	1.0
r	ɹ	0.603
r	-	0.277
r	ə	0.114
rː̥	ˈaɪ̯	1.0
r̥	-	0.961
s	s	0.751
s	ʃ	0.111
s	-	0.108
sː	s	1.0
t	t	0.835
t	-	0.165
tʰ	tʰ	1.0
u	ɪ	0.388
u	ˈe	0.388
u	ˈuː	0.225
v	w	0.524
v	v	0.267
v	-	0.109
v	f	0.057
x	-	1.0
ç	h	1.0
ð	d	0.627
ð	ð	0.154
ð	θ	0.126
ð	-	0.057
ŋ	ŋ	0.764
ŋ	-	0.175
ŋ	n	0.061
ɑu̯	ɪ	1.0
ɛ	ˈe	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.807
ɟ̊	-	0.193
ɟ̊ː	-	0.5
ɟ̊ː	ʤ	0.5
ɡ̊	-	0.529
ɡ̊	ɡ	0.305
ɡ̊	j	0.104
ɡ̊	f	0.062
ɡ̊ː	ʤ	0.501
ɡ̊ː	-	0.336
ɡ̊ː	ɡ	0.163
ɣ	-	0.965
ɪ	ə	0.702
ɪ	-	0.262
ɲ	ŋ	1.0
ʏ	-	0.9
ʏ	ə	0.1
ʰc	ʧ	1.0
ʰk	k	0.536
ʰk	ŋ_k	0.464
ʰp	p	1.0
ʰt	t	0.981
ˈa	ˈɑː	0.37
ˈa	ˈæ	0.306
ˈa	ˈɔː	0.171
ˈa	ˈɐ	0.073
ˈai̯	ˈe	0.458
ˈai̯	w	0.354
ˈai̯	ˈiː	0.188
ˈau̯	ˈɛ	0.47
