Icelandic	English	probability
a	-	0.897
a	ə	0.057
b̥	b	0.928
b̥	-	0.072
b̥_j	b	1.0
c	ʧ	0.66
c	k	0.158
cʰ	ʧ	0.644
cʰ	kʰ	0.239
d̥	d	1.0
f	f	0.954
h	h	1.0
i	ɪ	0.239
j	-	0.532
j	ˈiː	0.153
j	ˈe	0.133
j	ˈaɪ̯	0.088
j	ˈəʊ̯	0.07
j_ˈoːu̯	ˈiː	1.0
j_ˈɛ	ˈaɪ̯	1.0
j_ˈɛː	ˈiː	1.0
k	k	0.855
k	ʧ	0.122
kʰ	kʰ	1.0
kʰ_v	w	1.0
l	l	0.598
l	ɫ	0.343
l	-	0.057
l̥	ɫ	0.501
l̥	l	0.323
l̥	-	0.149
l̥_ʏ	ɫ	1.0
m	m	0.943
m	v	0.058
m_ʏ	m	1.0
n	n	0.901
n	-	0.069
nː	n	0.492
nː	θ	0.336
nː	ð	0.13
n̥	n	0.451
n̥	-	0.354
n̥	m	0.137
p	p	0.538
p	v	0.263
p	-	0.148
p_ʏ	p	1.0
r	ɹ	0.723
r	-	0.115
r	ə	0.084
r	ˈɜː	0.063
r_ð	θ	0.117
r_ɪ	ə	0.117
rː̥	ˈaɪ̯	0.489
r̥	-	0.825
r̥	ə	0.143
s	s	0.944
s	z	0.053
s_c	ʃ	1.0
s_j	s	1.0
s_k	ʃ	1.0
sː	s	1.0
t	t	0.627
t	-	0.37
t_a	t	1.0
t_j	t	1.0
t_l̥	ɫ	1.0
t_n̥	n	1.0
t_ʏ	t	1.0
tʰ	tʰ	0.97
u	ˈuː	0.415
u	ɪ	0.203
u	ˈe	0.203
v	w	0.546
v	-	0.213
v	v	0.134
v	p	0.055
v	z	0.055
v_a	v	1.0
v_ʏ	f	0.489
x	-	1.0
ç	h	0.74
ç	w	0.192
ð	d	0.63
ð	ð	0.208
ð	-	0.113
ð_a	d	1.0
ð_ʏ	θ	1.0
ŋ	ŋ	0.792
ŋ	-	0.125
ŋ	n	0.071
ɑu̯	ɪ	1.0
ɛ	ˈe	0.057
ɛː	ɪ	0.489
ɟ̊	ɡ	0.53
ɟ̊	-	0.461
ɟ̊ː	ʤ	0.239
ɡ̊	-	0.631
ɡ̊	ɡ	0.315
ɡ̊	f	0.052
ɡ̊ː	ɡ	0.574
ɡ̊ː	ʤ	0.281
ɣ	-	0.826
ɣ	t	0.141
ɪ	-	0.693
ɪ	ə	0.116
ɪ	ɪ	0.075
ɪ	ˈɔː	0.072
ɪ_r̥	ə	1.0
ɲ	ŋ	0.239
ʏ	-	0.951
ʰk	k	0.517
ʰk	ŋ_k	0.45
ʰp	p	1.0
ʰt	t	0.758
ʰt	-	0.181
ʰt_ʏ	t	1.0
ˈa	ˈæ	0.353
ˈa	ˈɔː	0.228
ˈa	ˈiː	0.089
ˈa	ˈɒ	0.089
ˈa	ˈəʊ̯	0.072
ˈa	ˈeɪ̯	0.071
ˈa	ˈɐ	0.071
ˈa_r	ˈɑː	1.0
ˈa_r̥	ˈɑː	1.0
ˈai̯	w	0.274
ˈai̯	ˈiː	0.154
ˈai̯	ˈe	0.134
ˈaː	ˈeɪ̯	0.384
ˈaː	ˈæ	0.193
ˈaː	ˈɑː	0.146
ˈaː	j	0.096
ˈaː	ˈɪ	0.096
ˈaː	ˈɒ	0.059
ˈaːi̯	ˈiː	0.401
ˈaːi̯	ˈe	0.171
ˈaːi̯	ˈuː	0.161
ˈaːi̯	ˈɑː	0.11
ˈaːu̯	ˈəʊ̯	0.371
ˈaːu̯	ˈeɪ̯	0.181
ˈeːi̯	ˈiː	0.323
ˈeːi̯	ˈəʊ̯	0.323
ˈi	ˈɪ	0.778
ˈi	ˈəʊ̯	0.166
ˈiː	ˈaɪ̯	0.581
ˈiː	ˈɪ	0.25
ˈiː	ˈiː	0.119
ˈiː_r̥	ˈaʊ̯	1.0
