Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.832
<#_ɾ	<#_r	0.0	4.832
b	b	0.0	4.832
d	d	0.0	4.832
d_n	d̥	0.0	4.832
d̥	d̥	0.0	4.832
h	χ	0.0	4.832
h_t	χ	0.0	4.832
j	-	1.0	4.832
j	j	1.0	4.832
k	k	0.186	4.832
k	-	3.044	4.832
l	ɫ	0.0	4.832
m	m	0.0	4.832
n	n	0.1	4.832
n	ə_ŋ	3.907	4.832
n_#>	#>	0.177	4.832
n_#>	ə_#>	3.115	4.832
p	p	0.0	4.832
s	s	0.0	4.832
t	t	0.11	4.832
t	-	3.773	4.832
v	v̥	0.254	4.832
v	-	3.369	4.832
v	v	3.954	4.832
v̥	v̥	0.0	4.832
w	ɫ	0.0	4.832
z	s	0.0	4.832
z̥	s	0.0	4.832
ŋ	ŋ	0.0	4.832
ə	-	0.178	4.832
ə	ə	3.104	4.832
ə_ɾ	ə_r	0.0	4.832
ɦ	χ	0.193	4.832
ɦ	-	3.0	4.832
ɦ̥	χ	0.0	4.832
ɾ	r	0.218	4.832
ɾ	ə_r	2.833	4.832
ɾ_t	r_t	0.0	4.832
ʃ_h	s_k	0.0	4.832
ʋ	v	0.0	4.832
ˈeː	ˈɪə̯	0.222	4.832
ˈeː	ˈəɪ̯	2.807	4.832
ˈi	ˈəɪ̯	0.0	4.832
ˈiə̯	ˈi	0.17	4.832
ˈiə̯	ˈyː	3.17	4.832
ˈoː	ˈʊə̯	0.0	4.832
ˈu	ˈɔ	0.848	4.832
ˈu	ˈœu̯	1.17	4.832
ˈu_ʋ	ˈœu̯	0.0	4.832
ˈuə̯	ˈu	0.0	4.832
ˈyː	ˈœɪ̯	0.0	4.832
ˈæ	ˈæ	1.379	4.832
ˈæ	ˈæː	1.7	4.832
ˈæ	ˈa	2.7	4.832
ˈæ	ˈɛ	2.7	4.832
ˈøː	ˈɪø̯	0.0	4.832
ˈœ	ˈœ	0.807	4.832
ˈœ	ˈɔ	1.222	4.832
ˈɑ	ˈa	0.0	4.832
ˈɒː	ˈɑː	0.0	4.832
ˈɔ	ˈɔ	0.0	4.832
ˈɛ	ˈə	0.0	4.832
ˈɛː	ˈɪə̯	0.0	4.832
ˈɪ	ˈə	0.222	4.832
ˈɪ	ˈœ	2.807	4.832
