West Flemish	Afrikaans	probability
ˈɛː	ˈɪə̯	1.0
ˈɛ	ˈə	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɑː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈɪø̯	1.0
ˈyː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈu_ʋ	ˈœu̯	1.0
ˈoː	ˈʊə̯	1.0
ˈi	ˈəɪ̯	1.0
ʋ	v	1.0
ʃ_h	s_k	1.0
ɾ_t	r_t	1.0
ɦ̥	χ	1.0
ə_ɾ	ə_r	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	ɫ	1.0
v̥	v̥	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
h_t	χ	1.0
h	χ	1.0
d̥	d̥	1.0
d_n	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɦ	1.0
n	n	0.933
t	t	0.927
ˈiə̯	ˈi	0.889
n_#>	#>	0.885
ə	-	0.884
k	k	0.879
ɦ	χ	0.875
ɾ	r	0.86
ˈɪ	ˈə	0.857
ˈeː	ˈɪə̯	0.857
v	v̥	0.839
ˈœ	ˈœ	0.571
ˈu	ˈɔ	0.556
j	j	0.5
j	-	0.5
ˈu	ˈœu̯	0.444
ˈœ	ˈɔ	0.429
ˈæ	ˈæ	0.385
ˈæ	ˈæː	0.308
ˈæ	ˈɛ	0.154
ˈæ	ˈa	0.154
ˈɪ	ˈœ	0.143
ˈeː	ˈəɪ̯	0.143
ɾ	ə_r	0.14
ɦ	-	0.125
k	-	0.121
ə	ə	0.116
n_#>	ə_#>	0.115
ˈiə̯	ˈyː	0.111
v	-	0.097
t	-	0.073
n	ə_ŋ	0.067
v	v	0.065
