West Flemish	Afrikaans	probability
ˈɛː_n	ˈɪə̯_n	1.0
ˈɛː_#>	ˈɪə̯_#>	1.0
ˈɛ	ˈə	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_z̥	ˈɑː_s	1.0
ˈɒː_n	ˈɑː_n	1.0
ˈɒː	ˈɑː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈɪø̯	1.0
ˈæ_ɾ	ˈæː_r	1.0
ˈyː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈu_ʋ	ˈœu̯	1.0
ˈoː	ˈʊə̯	1.0
ˈiə̯_ɾ	ˈyː_r	1.0
ˈiə̯	ˈi	1.0
ˈi_#>	ˈəɪ̯_#>	1.0
ˈi	ˈəɪ̯	1.0
ʋ	w	1.0
ɾ_ˈœ	r_ˈœ	1.0
ɾ_ˈoː	r_ˈʊə̯	1.0
ɾ_ˈiə̯	r_ˈi	1.0
ɾ_#>	r_#>	1.0
ɾ	r	1.0
ɦ̥_#>	χ_#>	1.0
ɦ_ə	χ	1.0
ɦ_n	χ	1.0
ɦ	-	1.0
ɡ̊	-	1.0
ə_l_#>	ɫ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ɫ	1.0
v̥_#>	v̥_#>	1.0
v̥	f	1.0
v_ə_#>	f_#>	1.0
t_n_#>	t_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ə_#>	s_#>	1.0
s_t	s	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
n_d	n_d	1.0
m_ə	m	1.0
m_n	m	1.0
m_#>	m_#>	1.0
l_ə_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə_#>	k_#>	1.0
k_n_#>	k_#>	1.0
k_#>	k_#>	1.0
h_t	χ	1.0
h	k	1.0
d̥_#>	d̥_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈyː	<#_ˈœɪ̯	1.0
<#_ˈu	<#_ɦ_ˈɔ	1.0
<#_ˈoː	<#_ˈʊə̯	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_χ	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ɦ	1.0
ˈeː	ˈɪə̯	0.846
ˈɪ	ˈə	0.833
n	n	0.658
ˈœ	ˈɔ	0.6
d	d_ə	0.6
ˈu	ˈœu̯	0.571
v	-	0.571
ˈæ	ˈæ	0.556
ə	-	0.524
ˈu	ˈɔ	0.429
v	v	0.429
ˈœ	ˈœ	0.4
d	-	0.4
ə	ə	0.381
n	-	0.263
ˈæ	ˈɛ	0.222
ˈæ	ˈa	0.222
ˈɪ	ˈœ	0.167
ˈeː	ˈəɪ̯	0.154
ə	t	0.095
n	ə_ŋ	0.079
