West Flemish	West Flemish	probability
ˈɛː_w	w	1.0
ˈɛ_ɦ	ˈɛː	1.0
ˈɔ_w	ɫ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɑː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈɪø̯	1.0
ˈuə̯	ˈu	1.0
ˈu_ʋ	ˈœu̯	1.0
ˈoː_d̥	ˈoː	1.0
ˈi	ˈəɪ̯	1.0
ʋ	v	1.0
ʃ_h	s_k	1.0
ɾ_t	r_t	1.0
ɪ	ə	1.0
ɦ̥	χ	1.0
ə_ɾ	ə_r	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	s	1.0
z	s	1.0
w	ɫ	1.0
v̥	v̥	1.0
v_ˈøː	v̥	1.0
t	t	1.0
s_t	s	1.0
s	s	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
m	m	1.0
l	ɫ	1.0
iə̯	i	1.0
h_t	χ	1.0
h	χ	1.0
d̥	d̥	1.0
d_n	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɦ	1.0
#>	j_#>	1.0
n	n	0.923
ˈoː	ˈʊə̯	0.92
n_#>	#>	0.889
k	k	0.879
ə	-	0.878
ˈeː	ˈɪə̯	0.857
ɾ	r	0.842
ɦ	χ	0.84
ˈyː	ˈœɪ̯	0.818
v	v̥	0.806
ˈɪ	ˈə	0.8
ˈiə̯	ˈi	0.8
ˈɛː	ˈɪə̯	0.75
ˈɛ	ˈə	0.667
ˈu	ˈɔ	0.556
j	j	0.5
j	-	0.5
ˈœ	ˈœ	0.444
ˈu	ˈœu̯	0.444
ˈæ	ˈæ	0.385
ˈɛ	-	0.333
ˈœ	ˈɔ	0.333
ˈæ	ˈæː	0.308
ˈɛː	-	0.25
ˈœ	-	0.222
ˈɪ	-	0.2
ˈyː	-	0.182
ɦ	-	0.16
ɾ	ə_r	0.158
ˈæ	ˈɛ	0.154
ˈæ	-	0.154
ˈeː	ˈəɪ̯	0.143
ə	ə	0.122
k	-	0.121
n_#>	ə_#>	0.111
ˈiə̯	ˈyː	0.1
ˈiə̯	-	0.1
v	v	0.097
v	-	0.097
ˈoː	-	0.08
n	ə_ŋ	0.077
