West Flemish	Afrikaans	probability
ˈɛː_#>	ˈɪə̯_#>	1.0
ˈɛː	ˈɪə̯	1.0
ˈɛ	ˈə	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɑː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈɪø̯	1.0
ˈyː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈu_ʋ	ˈœu̯	1.0
ˈoː	ˈʊə̯	1.0
ˈi	ˈəɪ̯	1.0
ʃ_h	s_k	1.0
ɾ_s	r_s	1.0
ɦ̥	χ	1.0
ɦ_ɾ	χ_r	1.0
ɡ̊	-	1.0
ə_ɾ	ə_r	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	ɫ	1.0
v_ə_#>	f_#>	1.0
t	t	1.0
s_t	s	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
h_t	χ	1.0
h	χ	1.0
d̥	d̥	1.0
d_n	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.933
ˈiə̯	ˈi	0.889
n_#>	#>	0.889
ə	-	0.872
ˈɪ	ˈə	0.857
ˈeː	ˈɪə̯	0.857
ɦ	χ	0.857
ɾ	r	0.855
v	f	0.815
ʋ	v	0.714
v̥	v̥	0.6
ˈœ	ˈœ	0.571
ˈu	ˈɔ	0.556
j	j	0.5
j	-	0.5
ˈu	ˈœu̯	0.444
ˈœ	ˈɔ	0.429
v̥	f	0.4
ˈæ	ˈæ	0.385
ˈæ	ˈæː	0.308
ʋ	w	0.286
ˈæ	ˈɛ	0.154
ˈæ	ˈa	0.154
ɾ	ə_r	0.145
ˈɪ	ˈœ	0.143
ˈeː	ˈəɪ̯	0.143
ɦ	-	0.143
ə	ə	0.128
ˈiə̯	ˈyː	0.111
v	-	0.111
n_#>	ə_#>	0.111
v	v	0.074
n	ə_ŋ	0.067
