West Flemish	Afrikaans	probability
ˈɛː	ˈɪə̯	1.0
ˈɛ	ˈə	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɑː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈɪø̯	1.0
ˈyː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈu_ʋ	ˈœu̯	1.0
ˈoː	ˈʊə̯	1.0
ˈi	ˈəɪ̯	1.0
ʃ_h	s_k	1.0
ɾ_t	r_t	1.0
ɦ̥	χ	1.0
ɦ_ɾ	χ_r	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	ɫ	1.0
v̥	v̥	1.0
v_ə_#>	f_#>	1.0
t_ə	t	1.0
s	s	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
h_t	χ	1.0
h	χ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.921
ˈiə̯	ˈi	0.889
n	n	0.872
ˈeː	ˈɪə̯	0.857
ɦ	χ	0.857
ɾ	r	0.85
ˈɪ	ˈə	0.833
v	f	0.793
ə	-	0.75
ʋ	v	0.714
ˈœ	ˈœ	0.571
ˈu	ˈɔ	0.556
ˈu	ˈœu̯	0.444
ˈœ	ˈɔ	0.429
ˈæ	ˈæ	0.385
ˈæ	ˈæː	0.308
ʋ	w	0.286
ə	ə	0.25
ˈɪ	ˈœ	0.167
ˈæ	ˈɛ	0.154
ˈæ	ˈa	0.154
ɾ	ə_r	0.15
ˈeː	ˈəɪ̯	0.143
ɦ	-	0.143
ˈiə̯	ˈyː	0.111
v	v	0.103
v	-	0.103
t	-	0.079
n	ə_ŋ	0.064
n	ə	0.064
