West Flemish	Afrikaans	probability
ˈɛː_w	w	1.0
ˈɛ_ɦ	ˈɛː	1.0
ˈɔ_w	ɫ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɑː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈɪø̯	1.0
ˈuə̯	ˈu	1.0
ˈu_ʋ	ˈœu̯	1.0
ˈoː_d̥	ˈoː	1.0
ˈi	ˈəɪ̯	1.0
ʋ	v	1.0
ʃ_h	s_k	1.0
ɾ_t	r_t	1.0
ɪ	ə	1.0
ɦ̥	χ	1.0
ɦ_ɾ	χ_r	1.0
ə_ɾ	ə_r	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	s	1.0
z	s	1.0
w	ɫ	1.0
v̥	v̥	1.0
v_ˈøː	v̥	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
iə̯	i	1.0
h_t	χ	1.0
h	χ	1.0
d̥	d̥	1.0
d_n	d̥	1.0
d	d	1.0
b	b	1.0
t	t	0.957
n	n	0.934
ˈoː	ˈʊə̯	0.927
ɾ	r	0.886
k	k	0.886
ə	-	0.862
ˈeː	ˈɪə̯	0.817
ɦ	χ	0.789
ˈiə̯	ˈi	0.775
ˈɛː	ˈɪə̯	0.774
ˈyː	ˈœɪ̯	0.772
ˈɪ	ˈə	0.766
v	v̥	0.739
ˈu	ˈɔ	0.706
j	-	0.648
ˈɛ	ˈə	0.635
ˈœ	ˈœ	0.402
ˈœ	ˈɔ	0.397
ˈɛ	-	0.365
ˈæ	ˈæː	0.357
j	j	0.352
ˈu	ˈœu̯	0.294
ˈæ	ˈæ	0.293
ˈyː	-	0.228
ˈɛː	-	0.226
ɦ	-	0.211
ˈœ	-	0.201
ˈeː	ˈəɪ̯	0.183
ˈæ	ˈɛ	0.176
ˈæ	-	0.174
v	v	0.142
ə	ə	0.138
ˈɪ	-	0.132
ˈiə̯	ˈyː	0.128
v	-	0.119
ɾ	ə_r	0.114
k	-	0.114
ˈɪ	ˈœ	0.102
ˈiə̯	-	0.098
ˈoː	-	0.073
