West Flemish	Afrikaans	probability
ˈɛː	ˈɪə̯	1.0
ˈɛ	ˈə	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɑː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈɪø̯	1.0
ˈyː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈu_ʋ	ˈœu̯	1.0
ˈoː	ˈʊə̯	1.0
ˈi	ˈəɪ̯	1.0
ʃ	s	1.0
ɾ_t	r_t	1.0
ɦ̥	χ	1.0
ɦ_ɾ	χ_r	1.0
ɡ̊	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	ɫ	1.0
v̥	v̥	1.0
v_ə_#>	f_#>	1.0
t_ə	t	1.0
t	t	1.0
s_t	s	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
h_t	χ	1.0
d̥	d̥	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	ɦ_<#	1.0
d	d	0.935
v	f	0.917
ˈiə̯	ˈi	0.889
ɾ	r	0.864
ˈeː	ˈɪə̯	0.857
ɦ	χ	0.857
ˈɪ	ˈə	0.833
ə	ə	0.818
h	k	0.75
ʋ	v	0.714
n	n	0.612
ˈœ	ˈœ	0.571
ˈu	ˈɔ	0.556
ˈæ	ˈæ	0.455
ˈu	ˈœu̯	0.444
ˈœ	ˈɔ	0.429
ˈæ	ˈæː	0.364
n	-	0.299
ʋ	w	0.286
h	χ	0.25
ˈæ	ˈɛ	0.182
ə	t	0.182
ˈɪ	ˈœ	0.167
ˈeː	ˈəɪ̯	0.143
ɦ	-	0.143
ɾ	ə_r	0.136
ˈiə̯	ˈyː	0.111
v	v	0.083
d	-	0.065
