Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.0	4.831
<#_a	<#_a	0.0	4.831
<#_h	<#	0.0	4.831
<#_m	<#_m	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_r	<#_ɾ	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_ˈa	<#_ˈa	0.0	4.831
<#_ˈɔ	<#_ˈɔ	0.0	4.831
<#_ˈɪ	<#_ˈi	0.0	4.831
<#_ˈʊ	<#_ˈu	0.0	4.831
a	a	0.0	4.831
a_t	a_ð	0.0	4.831
au̯	a	0.0	4.831
aː	a	0.363	4.831
aː	a_z	2.17	4.831
ãː	a	0.0	4.831
ãː_#>	#>	0.0	4.831
b	b	0.16	4.831
b	ɛ	3.248	4.831
d	d	0.688	4.831
d	-	1.858	4.831
d	i	3.273	4.831
d_i	z	1.0	4.831
d_i	ʣ	1.0	4.831
d_ɪ	i	0.0	4.831
d_ʊ̃ː	u	0.0	4.831
e	-	1.585	4.831
e	ɛ	1.585	4.831
e	ʣ	1.585	4.831
eː	e	1.0	4.831
eː	i	1.0	4.831
f	f	0.0	4.831
f_ɫ	f_ɾ	0.0	4.831
i	j	0.415	4.831
i	-	2.0	4.831
iː	i	0.0	4.831
j	ʣ	0.0	4.831
k	k	0.468	4.831
k	ɣ	2.022	4.831
k_t	t	0.0	4.831
k_ɫ	k_ɾ	0.0	4.831
k_ʊ_ɫ	j	0.0	4.831
k_ʊ̃ː	ɣ_u	0.0	4.831
kʷ	k	0.737	4.831
kʷ	b	1.322	4.831
kː	k	0.0	4.831
lʲ	l	0.0	4.831
lʲ_i	ʣ	0.0	4.831
lʲː	ɖː	0.531	4.831
lʲː	l	2.7	4.831
lʲː	ʣ	2.7	4.831
m	m	0.305	4.831
m	m_a	3.392	4.831
m	m_ɛ	3.392	4.831
n	n	0.123	4.831
n	nː	4.346	4.831
n_i	ɲ	0.0	4.831
nː	nː	0.0	4.831
oː	ɔ	0.263	4.831
oː	o	2.585	4.831
p	p	0.282	4.831
p	β	3.492	4.831
p	-	4.492	4.831
p	j	4.492	4.831
p_s	s	0.0	4.831
r	ɾ	0.049	4.831
r_ãː	ɾ_a	0.0	4.831
r_b	ɾ_b	0.0	4.831
r_m	ɾ_m	0.0	4.831
r_n	r	0.0	4.831
r_ʊ̃ː	ɾ_u	0.0	4.831
r_ˈeː	ɾ_ˈɛ	0.0	4.831
rː	r	0.0	4.831
s	s	0.737	4.831
s	i_s	2.737	4.831
s	z	2.907	4.831
s	ŭ	3.585	4.831
s_#>	z_ɔ̆_#>	0.0	4.831
sː	s	0.0	4.831
t	t	0.642	4.831
t	ð	1.826	4.831
t	ʦ	3.7	4.831
t_i	ʦ	0.0	4.831
t_r	t_ɾ	0.0	4.831
tː	t	0.0	4.831
u	-	0.0	4.831
uː	u	0.0	4.831
w	b	0.396	4.831
w	-	3.059	4.831
w	ˈɔ	3.059	4.831
w_ɛ̃ː	ɛ	0.0	4.831
w_ʊ̃ː	u	0.0	4.831
ŋ	ŋ	1.0	4.831
ŋ	m	1.737	4.831
ŋ	n	2.322	4.831
ŋ_k	n	0.0	4.831
ɔ	ɔ	0.678	4.831
ɔ	o	1.415	4.831
ɛ	ɛ	0.208	4.831
ɛ	e	3.259	4.831
ɛ_r	ɾ	0.0	4.831
ɛ̃	ɛ	0.0	4.831
ɛ̃ː	ɛ	0.095	4.831
ɛ̃ː	n_ɛ	3.97	4.831
ɛ̃ː_#>	#>	0.0	4.831
ɡ	b	1.354	4.831
ɡ	ɡ	1.716	4.831
ɡ	ɣ	2.524	4.831
ɡ	-	2.939	4.831
ɡ_n	nː	0.0	4.831
ɡʷ	b	0.0	4.831
ɪ	i	0.485	4.831
ɪ	-	2.807	4.831
ɪ	ˈi	2.807	4.831
ɪ_n	ɛ_n	0.0	4.831
ɪ_t	ð	0.0	4.831
ɫ	l	0.322	4.831
ɫ	ɾ	2.684	4.831
ɫ	j	4.492	4.831
ɫ_s	ɾ_ʦ	0.0	4.831
ʊ	u	1.115	4.831
ʊ	u_z	1.379	4.831
ʊ	-	2.7	4.831
ʊ_ɫ	u_l	0.0	4.831
ʊ̃ː	u	0.0	4.831
ʊ̃ː_#>	#>	0.0	4.831
ˈa	ˈa	0.0	4.831
ˈa_k	ˈa_ɣ	0.0	4.831
ˈau̯	ˈa	0.0	4.831
ˈaː	ˈa	0.0	4.831
ˈaː_t	ˈa_ð	0.0	4.831
ˈeː	ˈɛ	0.585	4.831
ˈeː	ˈe	2.322	4.831
ˈeː	ɛ	2.907	4.831
ˈi	ˈi	0.0	4.831
ˈiː	ˈi	0.0	4.831
ˈiː_b	ˈi	0.0	4.831
ˈiː_k	ɣ	1.0	4.831
ˈiː_k	ˈi_ɣ	1.0	4.831
ˈiː_r	ˈi_ɾ	0.585	4.831
ˈiː_r	ɾ	1.585	4.831
ˈoː	ˈɔ	0.585	4.831
ˈoː	ˈo	2.07	4.831
ˈoː	ˈɔ_j	3.392	4.831
ˈu	ˈu	0.0	4.831
ˈuː	ˈu	0.0	4.831
ˈɔ	ˈo	0.771	4.831
ˈɔ	ˈɔ	1.273	4.831
ˈɔ_r	ˈɔ_ɾ	0.0	4.831
ˈɛ	ˈɛ	0.926	4.831
ˈɛ	ˈe	1.078	4.831
ˈɪ	ˈi	0.0	4.831
ˈʊ	ˈu	0.0	4.831
