Latin	Latin	probability
ˈɪ	ˈi	1.0
ˈɛ̃ː	ˈi_ɛ	1.0
ˈyː	-	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈoe̯	ˈɛ	1.0
ˈiː_w	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe	-	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː	ˈa	1.0
ˈau̯	-	1.0
ˈae̯	ˈe	1.0
ˈa_tː	ˈa_t	1.0
ˈa	ˈa	1.0
ʊ̃ː	u	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_s	ɾ_ʦ	1.0
ɪ̃	i	1.0
ɡ_ˈʊ	b_ˈu	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	ɛ	1.0
ɛ_r	ɾ	1.0
ŋ_ɡʷ	m_b	1.0
ŋ_k	n	1.0
w_ʊ̃ː	u	1.0
w_ɪ	i	1.0
w_ɛ̃ː	ɛ	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_i	ʦ	1.0
sː_ʊ̃ː	u	1.0
sː	s	1.0
s_#>	z_ɔ̆_#>	1.0
rː	r	1.0
r_ʊ̃ː	ɾ_u	1.0
r_n	r	1.0
r_k	ɾ_k	1.0
r_b	ɾ_b	1.0
r_ãː	ɾ_a	1.0
p_ɫ	p_ɾ	1.0
p_s	s	1.0
o	-	1.0
nː	nː	1.0
n_i	ɲ	1.0
mː	m	1.0
lʲ_i	ʣ	1.0
lʲ	l	1.0
kː	k	1.0
kʰ	k	1.0
k_ʊ̃ː	ɣ_u	1.0
k_ʊ	j	1.0
k_t	t	1.0
k_r	ɡ_ɾ	1.0
j	ʣ	1.0
ĩː	i	1.0
i_ˈaː	j_ˈa	1.0
f_ɫ	f_ɾ	1.0
f	f	1.0
d_ɪ	i	1.0
bː	b	1.0
b_ˈa	b_ˈa	1.0
b_ɛ	ɛ	1.0
a_ɫ	a_l	1.0
a_n	a_n	1.0
a	a	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_au̯	<#_a	1.0
<#	<#_b	1.0
ãː	a	0.97
m	m	0.956
r	ɾ	0.926
n	n	0.917
ɛ̃ː	ɛ	0.909
ˈʊ	ˈu	0.895
oː	ɔ	0.833
ɛ	ɛ	0.821
ʊ	u	0.812
p	p	0.81
k_ɛ̃ː	ɣ_ɛ	0.778
s	s	0.763
w	b	0.762
aː	a	0.75
b	b	0.737
lʲː	ɖː	0.692
ˈeː	ˈɛ	0.684
ˈiː_r	ˈi_ɾ	0.667
eː	-	0.667
e	-	0.667
d	-	0.647
ɫ	l	0.643
ˈoː	ˈɔ	0.632
i	-	0.625
t	t	0.614
iː	i	0.6
ŋ	ŋ	0.556
ɪ	i	0.529
ˈɔ	ˈɔ	0.514
ˈɛ	ˈɛ	0.513
kʷ	k	0.5
kʷ	b	0.5
d_i	ʣ	0.5
d_i	z	0.5
ˈɛ	ˈe	0.487
ˈɔ	ˈo	0.486
k	k	0.481
ɔ	ɔ	0.417
k	ɣ	0.407
iː	-	0.4
ɡ	ɡ	0.375
ɡ	-	0.375
i	j	0.375
#>	ŭ_#>	0.357
ˈiː_r	ɾ	0.333
ɔ	-	0.333
eː	i	0.333
e	ɛ	0.333
t	ð	0.318
ɪ	-	0.294
#>	ɛ_#>	0.286
ˈoː	ˈo	0.263
b	-	0.263
ɡ	ɣ	0.25
ɔ	o	0.25
aː	ˈa	0.25
w	-	0.238
s	z	0.237
d	d	0.235
ŋ	n	0.222
ŋ	m	0.222
k_ɛ̃ː	ɣ	0.222
ɫ	ɾ	0.214
#>	a_#>	0.214
ʊ	-	0.188
ɪ	ɛ	0.176
oː	o	0.167
ˈeː	ˈe	0.158
ˈeː	-	0.158
lʲː	l	0.154
lʲː	-	0.154
#>	ɔ_#>	0.143
p	β	0.119
d	i	0.118
k	-	0.111
ˈʊ	-	0.105
ˈoː	ˈɔ_j	0.105
ɛ	e	0.104
n	nː	0.083
ɛ	-	0.075
r	ɛ_ɾ	0.074
ɫ	j	0.071
ɫ	-	0.071
p	-	0.071
t	ʦ	0.068
