Latin	Logudorese	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_b	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː_n	n	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ɫ_s	ɾ_ʦ	1.0
ɪ_t	ð	1.0
ɪ_n	ɛ_n	1.0
ɡʷ	b	1.0
ɡ_n	nː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	ɛ	1.0
ɛ_r	ɾ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	u	1.0
w_ɛ̃ː	ɛ	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_r	t_ɾ	1.0
t_i	ʦ	1.0
sː	s	1.0
rː	r	1.0
r_ˈeː	ɾ_ˈɛ	1.0
r_ʊ̃ː	ɾ_u	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_b	ɾ_b	1.0
r_ãː	ɾ_a	1.0
p_s	s	1.0
nː	nː	1.0
n_i	ɲ	1.0
lʲ_i	ʣ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː	ɣ_u	1.0
k_ʊ_ɫ	j	1.0
k_ɫ	k_ɾ	1.0
k_t	t	1.0
k_r	ɡ_ɾ	1.0
j	ʣ	1.0
iː	i	1.0
f_ɫ	f_ɾ	1.0
f	f	1.0
d_ʊ̃ː	u	1.0
d_ɪ	i	1.0
ãː_#>	#>	1.0
ãː	a	1.0
au̯	a	1.0
a_t	a_ð	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_ˈi	1.0
r	ɾ	0.926
n	n	0.913
ɛ̃ː	ɛ	0.868
ɛ	ɛ	0.836
a	a	0.824
m	m	0.815
p	p	0.809
w	b	0.786
b	b	0.783
aː	a	0.778
ɫ	l	0.765
oː	ɔ	0.733
k	k	0.722
s_#>	z_ɔ̆_#>	0.7
ˈoː	ˈɔ	0.68
ˈiː_r	ˈi_ɾ	0.667
ɪ	i	0.647
t	t	0.638
ˈeː	ˈɛ	0.625
d	d	0.613
ˈɔ	ˈo	0.606
ʊ_ɫ	u_l	0.6
lʲː	ɖː	0.6
kʷ	k	0.6
i	j	0.6
#>	ɛ_#>	0.6
s	s	0.586
ɔ	ɔ	0.545
ˈɛ	ˈɛ	0.525
ˈiː_k	ˈi_ɣ	0.5
ˈiː_k	ɣ	0.5
ʊ	u	0.5
ŋ	ŋ	0.5
d_i	ʣ	0.5
d_i	z	0.5
ˈɛ	ˈe	0.475
ɡ	b	0.44
eː	e	0.429
e	ʣ	0.429
ʊ_ɫ	j	0.4
kʷ	b	0.4
i	-	0.4
ˈɔ	ˈɔ	0.394
ˈiː_r	ɾ	0.333
ŋ	m	0.3
s_#>	#>	0.3
d	-	0.29
eː	ɛ	0.286
eː	i	0.286
e	ɛ	0.286
e	-	0.286
ɡ	ɡ	0.28
ʊ	u_z	0.278
ɔ	o	0.273
ˈeː	ˈe	0.25
ˈoː	ˈo	0.24
ɪ	ˈi	0.235
t	ð	0.234
ʊ	-	0.222
k	ɣ	0.222
aː	a_z	0.222
ŋ	n	0.2
#>	z_ɔ̆_#>	0.2
#>	u_#>	0.2
ɔ	-	0.182
a	u	0.176
ɡ	ɣ	0.16
s	z	0.143
s	i_s	0.143
ɫ	ɾ	0.137
oː	ˈɔ	0.133
oː	o	0.133
lʲː	ʣ	0.133
lʲː	s	0.133
lʲː	l	0.133
b	-	0.13
ˈeː	ɛ	0.125
ɡ	-	0.12
ɪ	-	0.118
m	m_ɛ	0.111
w	ˈɔ	0.107
w	-	0.107
d	i	0.097
ɛ	e	0.096
ɛ̃ː	n_ɛ	0.094
b	ɛ	0.087
t	ʦ	0.085
p	β	0.085
ˈoː	ˈɔ_j	0.08
m	-	0.074
s	ŭ	0.071
p	-	0.064
ɫ	-	0.059
n	nː	0.058
k	-	0.056
