Latin	Logudorese	probability
ˈɪ	ˈi	1.0
ˈɛ̃ː	ˈi_ɛ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈoe̯	ˈɛ	1.0
ˈo	-	1.0
ˈĩː	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe	ˈɛ	1.0
ˈaː_t	ˈa_ð	1.0
ˈau̯	-	1.0
ˈae̯	ˈe	1.0
ˈa	ˈa	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	j	1.0
ɫ_s	ɾ_ʦ	1.0
ɪ̃	i	1.0
ɡ_ˈʊ	b_ˈu	1.0
ɛ̃	ɛ	1.0
ɛ_r	ɾ	1.0
ŋ_ɡʷ	m_b	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	u	1.0
w_ɛ̃ː	ɛ	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_ˈaː	ð_ˈa	1.0
t_i	ʦ	1.0
t_ãː	ð_a	1.0
sː_ʊ̃ː	u	1.0
sː	s	1.0
s_t	s_t	1.0
rː	r	1.0
r_ʊ̃ː	ɾ_u	1.0
r_n	r	1.0
r_k	ɾ_k	1.0
r_ãː	ɾ_a	1.0
p_ɫ	p_ɾ	1.0
p_s	s	1.0
o	-	1.0
nː	nː	1.0
n_i	ɲ	1.0
mː	m	1.0
m	m	1.0
lʲ_i	ʣ	1.0
lʲ	l	1.0
kː	k	1.0
kʰ	k	1.0
k_ʊ̃ː	ɣ_u	1.0
k_t	t	1.0
k_r	ɡ_ɾ	1.0
k_a	k_a	1.0
j	ʣ	1.0
ĩː	i	1.0
i_ˈaː	j_ˈa	1.0
fː	f	1.0
f_ɫ	f_ɾ	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː	u	1.0
d_ɪ	i	1.0
d_ɛ	ɛ	1.0
bː	b	1.0
b_ˈɔ	b_ˈɔ	1.0
b_ɛ	ɛ	1.0
ãː	a	1.0
ae̯	-	1.0
a_ɫ	a_l	1.0
a	a	1.0
ɛ̃ː	ɛ	0.96
n	n	0.926
r	ɾ	0.919
ˈaː	ˈa	0.915
ˈʊ	ˈu	0.887
oː	ɔ	0.83
ʊ	u	0.816
ˈoː	ˈɔ	0.787
ɛ	ɛ	0.777
ˈeː	ˈɛ	0.725
ɫ	l	0.713
b	b	0.708
ˈɔ	ˈo	0.696
aː	a	0.695
lʲː	ɖː	0.694
iː	i	0.686
ˈiː_r	ˈi_ɾ	0.667
p	p	0.663
kʷ	-	0.642
s	s	0.633
ɪ	i	0.622
k	ɣ	0.601
d_i	z	0.595
d	-	0.561
t	t	0.528
ˈɛ	ˈɛ	0.527
i	-	0.52
w	b	0.513
eː	i	0.5
eː	e	0.5
w	-	0.487
i	j	0.48
ˈɛ	ˈe	0.473
d_i	ʣ	0.405
ɔ	ɔ	0.399
kʷ	k	0.358
ɡ	b	0.344
s	z	0.344
ɔ	-	0.335
ˈiː_r	ɾ	0.333
t	ð	0.333
iː	-	0.314
d	d	0.313
aː	-	0.305
ˈɔ	ˈɔ	0.304
b	-	0.292
ɔ	o	0.266
k	k	0.261
ɡ	ɡ	0.223
ɫ	ɾ	0.222
ɡ	ɣ	0.217
ɡ	-	0.217
ˈoː	ˈo	0.213
p	β	0.193
ʊ	-	0.184
oː	-	0.17
ɛ	e	0.167
lʲː	l	0.165
ˈeː	ˈe	0.162
ɪ	-	0.162
ɪ	ɛ	0.144
p	-	0.144
lʲː	-	0.142
k	-	0.138
d	i	0.126
ˈʊ	-	0.113
ˈeː	-	0.113
ˈaː	-	0.085
t	-	0.074
n	nː	0.074
ɪ	ˈi	0.072
ɫ	j	0.066
t	ʦ	0.066
r	ɛ_ɾ	0.066
ɛ	-	0.056
