Latin	Logudorese	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_tː	ˈa_t	1.0
ˈa	ˈa	1.0
ʊ̃ː	u	1.0
ʊ	u	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_s	ɾ_ʦ	1.0
ɡ_ˈʊ	b_ˈu	1.0
ɛ̃	ɛ	1.0
ŋ_ɡʷ	m_b	1.0
ŋ_k	n	1.0
w_ʊ̃ː	u	1.0
w_ɛ̃ː	ɛ	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_i	ʦ	1.0
sː	s	1.0
s_ˈaː	s_ˈa	1.0
s_ˈa	s_ˈa	1.0
s_#>	z_ɔ̆_#>	1.0
rː	r	1.0
r_ʊ̃ː	ɾ_u	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_b	ɾ_b	1.0
r_ãː	ɾ_a	1.0
p_ɫ	p_ɾ	1.0
p_s	s	1.0
nː	nː	1.0
n_i	ɲ	1.0
m	m	1.0
lʲ_i	ʣ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ_ˈiː	k_ˈi	1.0
kʷ	b	1.0
k_ʊ̃ː	ɣ_u	1.0
k_ʊ	j	1.0
k_ɛ̃ː	ɣ_ɛ	1.0
k_t	t	1.0
k_r	ɡ_ɾ	1.0
k_a	k_a	1.0
j	ʣ	1.0
i_ˈaː	j_ˈa	1.0
f_ɫ	f_ɾ	1.0
f	f	1.0
eː	i	1.0
d_ˈeː	ɛ	1.0
d_ɪ	i	1.0
b_ɛ	ɛ	1.0
ãː	a	1.0
a_ɫ	a_l	1.0
a_n	a_n	1.0
a	a	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_au̯	<#_a	1.0
<#_a	<#_a	1.0
r	ɾ	0.97
ɛ̃ː	ɛ	0.909
n	n	0.891
ˈiː	ˈi	0.862
oː	ɔ	0.833
p	p	0.814
ɛ	ɛ	0.809
ˈeː	ˈɛ	0.8
b	b	0.773
ˈoː	ˈɔ	0.762
w	b	0.75
k	k	0.746
s	s	0.722
lʲː	ɖː	0.692
ɫ	l	0.667
iː	i	0.667
d	-	0.667
#>	ŭ_#>	0.625
ˈɔ	ˈo	0.586
aː	a	0.583
ŋ	ŋ	0.556
ɪ	i	0.55
t	t	0.54
ˈɛ	ˈɛ	0.513
ɔ	ɔ	0.5
i	j	0.5
i	-	0.5
d_i	ʣ	0.5
d_i	z	0.5
ˈɛ	ˈe	0.487
ɡ	ɡ	0.462
ˈɔ	ˈɔ	0.414
t	ð	0.4
#>	ɛ_#>	0.375
iː	-	0.333
e	ʣ	0.333
e	ɛ	0.333
e	-	0.333
d	d	0.333
ɡ	ɣ	0.308
ɔ	o	0.3
ɪ	-	0.25
aː	ˈa	0.25
s	z	0.241
ˈoː	ˈo	0.238
ɡ	-	0.231
b	-	0.227
ŋ	n	0.222
ŋ	m	0.222
k	ɣ	0.22
ˈeː	ˈe	0.2
ɫ	ɾ	0.2
ɔ	u	0.2
w	-	0.167
oː	o	0.167
aː	a_z	0.167
lʲː	ʣ	0.154
lʲː	l	0.154
p	β	0.116
ɛ	e	0.103
ɪ	ˈi	0.1
ɪ	ɛ	0.1
w	ˈɔ	0.083
n	nː	0.078
p	-	0.07
ˈiː	ɛ	0.069
ˈiː	i	0.069
ɫ	j	0.067
ɫ	-	0.067
t	ʦ	0.06
