Latin	Logudorese	probability
#>	ɛ_#>	1.0
<#_a	<#_a	1.0
<#_au̯	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʣ	1.0
<#_k	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
a_t	a_ð	1.0
a_ɫ	a_l	1.0
aː	a	1.0
d_i	z	1.0
d_ɪ	i	1.0
eː_k	i_ɣ	1.0
i_ˈaː	j_ˈa	1.0
k_r	ɡ_ɾ	1.0
k_t	t	1.0
k_ʊ_ɫ	j	1.0
kʷ	-	1.0
kʷ_ˈiː	ˈi	1.0
kː	k	1.0
lʲ_i	ʣ	1.0
m_ɛ̃ː	m_ɛ	1.0
n_i	ɲ	1.0
n_t	n_t	1.0
nː	nː	1.0
oː_#>	ɔ_#>	1.0
p_s	s	1.0
r_b	ɾ_b	1.0
r_k	ɾ_k	1.0
r_m	ɾ_m	1.0
r_n	r	1.0
r_ˈeː	ɾ_ˈɛ	1.0
rː	r	1.0
s_i	z	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
t_i	ʦ	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
w	-	1.0
w_ɪ	i	1.0
ŋ	n	1.0
ŋ_kʷ	m_b	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_ɡʷ	m_b	1.0
ɛ_#>	ɛ_#>	1.0
ɛ̃	-	1.0
ɡ_n	nː	1.0
ɪ_k	i_ɣ	1.0
ʊ_ɫ	u_l	1.0
ʊ̃ː_#>	u_#>	1.0
ˈa	ˈa	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_ɫ_s	ɾ_ʦ	1.0
ˈaː_n	ˈa_n	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈaː_t	ˈa_ð	1.0
ˈi	ˈi	1.0
ˈiː_b	ˈi	1.0
ˈiː_k	ˈi_ɣ	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈiː_w	ˈi	1.0
ˈoː_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈuː_n	ˈu_n	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_ɫ	ˈo_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɪ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈʊ_ŋ	ˈu_n	1.0
a	-	0.211
k	k	0.061
m	m_i	0.091
n	-	0.071
t	-	0.161
ɛ	-	0.111
ɛ	i	0.111
ɫ	l	0.471
a	a	0.632
i	ʣ	0.2
k	-	0.182
r	ɾ	0.792
ɛ	ɛ	0.222
ɫ	ɾ	0.382
ˈaː	a	0.222
<#	<#_k	0.143
<#_ɡ	<#_b	0.833
lʲː	l	0.133
lʲː	s	0.133
lʲː	ʣ	0.133
n	nː	0.143
oː	ɔ	0.333
r	ɛ_ɾ	0.113
s_#>	z_ă	0.143
s_#>	z_ɔ̆	0.143
ɛ_r	ɾ	0.133
ɛ̃ː_#>	ɛ_#>	0.873
ɪ_n	ɛ_n	0.333
ˈeː	ˈe	0.333
ˈiː	i	0.143
<#_ˈɔ	<#_ˈo	0.4
ãː_#>	a_#>	0.94
eː	ɛ	0.4
i	-	0.4
i	j	0.4
iː	-	0.4
r	-	0.094
s	s	0.474
ɡ	ɣ	0.444
ʊ	u	0.444
ˈɛ	ˈɛ	0.444
b	b	0.25
b	-	0.75
d	t	0.095
e	ɛ	0.5
e	ʣ	0.5
p	β	0.25
p	-	0.25
p	p	0.5
ɔ	o	0.25
ˈeː_r	ˈɛ_ɾ	0.5
ˈeː_r	ɛ_ɾ	0.5
ˈoː	ˈɔ_j	0.095
<#_ˈɔ	<#_ˈɔ	0.6
ãː_#>	#>	0.06
eː	e	0.6
iː	i	0.6
lʲː	ɖː	0.6
n	n	0.786
ɡ	-	0.556
ɪ	ˈi	0.286
ɪ	i	0.286
ˈoː	ˈo	0.286
ˈɔ	ˈɔ	0.346
ˈɛ	ˈe	0.556
<#	<#_i	0.667
<#_ɡ	<#_ɡ	0.167
d	-	0.667
oː	ɔ_z	0.667
s_#>	ŭ_#>	0.357
s_#>	ɔ̆_#>	0.357
ɔ	u	0.167
ɔ	-	0.167
ɔ	ɔ	0.417
ɛ	a	0.167
ɛ_r	ɛ_ɾ	0.867
ɛ̃ː_#>	#>	0.127
ɪ_n	i_n	0.667
ˈeː	ˈɛ	0.667
ˈiː	ˈi	0.857
ˈɔ	ˈu	0.077
ˈɔ	ˈo	0.577
a	u	0.158
d	d	0.238
k	ɣ	0.758
s	-	0.158
s	z	0.368
ɫ	j	0.088
ʊ	-	0.278
ʊ	u_z	0.278
ˈaː	ˈa	0.778
<#	<#_ˈi	0.19
m	m	0.909
t	t	0.419
t	ð	0.419
ɛ	e	0.389
ɪ	-	0.429
ɫ	-	0.059
ˈoː	ˈɔ	0.619
