Latin	Logudorese	probability
ˈʊ_ŋ	ˈu_n	1.0
ˈɪ	ˈi	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɫ	ˈo_l	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈuː_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_n	ˈɔ_n	1.0
ˈiː_w	ˈi	1.0
ˈiː_t	ˈi_ð	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_k	ˈi_ɣ	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈaː_n	ˈa_n	1.0
ˈa_ɫ_s	ɾ_ʦ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	u_#>	1.0
ʊ_ɫ	u_l	1.0
ɪ_k	i_ɣ	1.0
ɡ_n	nː	1.0
ɛ̃_#>	ɛ_#>	1.0
ɛ_#>	ɛ_#>	1.0
ŋ_ɡʷ	m_b	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_kʷ	m_b	1.0
ŋ	n	1.0
w_ɪ	i	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_i	ʦ	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_i	z	1.0
rː	r	1.0
r_ˈeː	ɾ_ˈɛ	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_b	ɾ_b	1.0
p_s	s	1.0
oː_#>	ɔ_#>	1.0
oː	ɔ	1.0
nː	nː	1.0
n_t	n_t	1.0
n_i	ɲ	1.0
m_ɛ̃ː	m_ɛ	1.0
lʲ_i	ʣ	1.0
kː	k	1.0
kʷ_ˈiː	ˈi	1.0
kʷ	-	1.0
k_ʊ_ɫ	j	1.0
k_t	t	1.0
k_r	ɡ_ɾ	1.0
iː_#>	ɔ_z_ɔ̆_#>	1.0
eː_k	i_ɣ	1.0
d_i	z	1.0
b_ɛ	ɛ	1.0
aː	a	1.0
a_ɫ	a_l	1.0
a_t	a_ð	1.0
a_#>	a_#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ʣ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#_a	1.0
<#_a	<#_a	1.0
ãː_#>	a_#>	0.94
m	m	0.909
ˈʊ	ˈu	0.9
ɛ̃ː_#>	ɛ_#>	0.887
ˈiː	ˈi	0.846
ɛ_r	ɛ_ɾ	0.846
<#_ɡ	<#_b	0.833
w	-	0.8
r	ɾ	0.796
n	n	0.786
ˈaː	ˈa	0.778
k	ɣ	0.75
b	-	0.75
#>	ɛ_#>	0.727
ˈeː	ˈɛ	0.667
ɪ_n	i_n	0.667
d	-	0.667
<#	<#_i	0.667
ˈoː	ˈɔ	0.619
lʲː	ɖː	0.6
iː	i	0.6
eː	e	0.6
<#_ˈɔ	<#_ˈɔ	0.6
ˈɔ	ˈo	0.577
a	a	0.562
ɡ	-	0.556
s	s	0.529
ˈɛ	ˈe	0.514
ˈeː_r	ˈɛ_ɾ	0.5
ˈeː_r	ɛ_ɾ	0.5
p	p	0.5
e	ʣ	0.5
e	ɛ	0.5
ˈɛ	ˈɛ	0.486
ɫ	l	0.471
i	j	0.462
ʊ	u	0.444
ɡ	ɣ	0.444
ɪ	-	0.429
t	ð	0.423
ɔ	ɔ	0.417
s_#>	z_ɔ̆_#>	0.4
iː	-	0.4
eː	ɛ	0.4
<#_ˈɔ	<#_ˈo	0.4
t	t	0.385
ɫ	ɾ	0.382
ɛ	e	0.368
ˈɔ	ˈɔ	0.346
ˈeː	ˈe	0.333
ɪ_n	ɛ_n	0.333
s_#>	ŭ_#>	0.333
i	-	0.308
s	z	0.294
ˈoː	ˈo	0.286
ɪ	ˈi	0.286
ɪ	i	0.286
ʊ	u_z	0.278
ʊ	-	0.278
#>	ɔ̆_#>	0.273
ɔ	o	0.25
p	β	0.25
p	-	0.25
b	b	0.25
a	-	0.25
d	d	0.238
i	ʣ	0.231
ˈaː	a	0.222
ɛ	ɛ	0.211
w	ˈɔ	0.2
t	-	0.192
<#	<#_ˈi	0.19
k	-	0.188
a	u	0.188
s	-	0.176
ɔ	u	0.167
ɔ	-	0.167
<#_ɡ	<#_ɡ	0.167
ɛ	i	0.158
ɛ	a	0.158
ˈiː	i	0.154
ɛ_r	ɾ	0.154
n	nː	0.143
<#	<#_k	0.143
s_#>	z_ɛ̆_#>	0.133
s_#>	z_ă_#>	0.133
lʲː	ʣ	0.133
lʲː	s	0.133
lʲː	l	0.133
ɛ̃ː_#>	#>	0.113
r	ɛ_ɾ	0.111
ɛ	-	0.105
ˈʊ	ˈɔ	0.1
ˈoː	ˈɔ_j	0.095
d	t	0.095
r	-	0.093
m	m_i	0.091
ɫ	j	0.088
ˈɔ	ˈu	0.077
n	-	0.071
k	k	0.062
ãː_#>	#>	0.06
ɫ	-	0.059
