Latin	Logudorese	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_w	ˈi	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈiː_k	ˈi_ɣ	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː	ˈa	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa	ˈa	1.0
ʊ̃ː	u	1.0
ʊ	u	1.0
ɫ_ˈɔ	l_ˈo	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_s	ɾ_ʦ	1.0
ɪ_n	ɛ_n	1.0
ɡ_n	nː	1.0
ɛ̃ː	ɛ	1.0
ɛ̃	ɛ	1.0
ŋ_ɡʷ	m_b	1.0
ŋ_k	n	1.0
w_ɪ	i	1.0
w_ɛ̃ː	ɛ	1.0
uː	u	1.0
tː	t	1.0
t_r	t_ɾ	1.0
t_i	ʦ	1.0
sː	s	1.0
s_#>	z_ɔ̆_#>	1.0
rː	r	1.0
r_ˈeː	ɾ_ˈɛ	1.0
r_ʊ̃ː	ɾ_u	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_b	ɾ_b	1.0
p_s	s	1.0
oː	ɔ	1.0
nː	nː	1.0
n_i	ɲ	1.0
m	m	1.0
lʲ_i	ʣ	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ̃ː	ɣ_u	1.0
k_ʊ	j	1.0
k_ɫ	k_ɾ	1.0
k_ɛ̃ː	ɣ_ɛ	1.0
k_t	t	1.0
k_r	ɡ_ɾ	1.0
j	ʣ	1.0
f_ɫ	f_ɾ	1.0
f	f	1.0
d_ʊ̃ː	u	1.0
d_ɪ	i	1.0
d_ɛ	ɛ	1.0
d_i	z	1.0
b_ɛ	ɛ	1.0
ãː	a	1.0
aː	a	1.0
au̯	a	1.0
a_t	a_ð	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
r	ɾ	0.972
n	n	0.903
a	a	0.895
ˈiː	ˈi	0.857
ɛ	ɛ	0.828
p	p	0.826
b	b	0.773
i	j	0.75
w	b	0.739
ŋ	ŋ	0.714
d	d	0.708
ɪ	i	0.692
lʲː	ɖː	0.692
ɫ	l	0.69
ˈoː	ˈɔ	0.667
ˈeː	ˈɛ	0.667
t	t	0.625
ʊ_ɫ	j	0.6
kʷ	k	0.6
iː	i	0.6
s	s	0.597
#>	ŭ_#>	0.556
ˈɔ	ˈo	0.538
k	k	0.536
ˈɛ	ˈɛ	0.513
ɔ	ɔ	0.5
eː	i	0.5
eː	e	0.5
ˈɛ	ˈe	0.487
ˈɔ	ˈɔ	0.462
ɡ	b	0.455
#>	ɛ_#>	0.444
ʊ_ɫ	u_l	0.4
kʷ	b	0.4
iː	-	0.4
e	ʣ	0.333
e	ɛ	0.333
e	-	0.333
k	ɣ	0.321
ɔ	o	0.3
t	ð	0.3
d	-	0.292
ŋ	n	0.286
ɡ	ɡ	0.273
s	z	0.258
i	-	0.25
ɫ	ɾ	0.241
ˈoː	ˈo	0.238
b	-	0.227
ˈeː	ˈe	0.2
ɔ	u	0.2
ɡ	ɣ	0.182
w	-	0.174
ɪ	ˈi	0.154
ɪ	-	0.154
lʲː	ʣ	0.154
lʲː	l	0.154
s	i_s	0.145
k	-	0.143
ˈeː	ɛ	0.133
ɛ	e	0.109
p	β	0.109
a	-	0.105
ˈoː	ˈɔ_j	0.095
ɡ	-	0.091
w	ˈɔ	0.087
t	ʦ	0.075
ˈiː	ɛ	0.071
ˈiː	i	0.071
ɫ	j	0.069
p	-	0.065
n	nː	0.065
