Latin	Logudorese	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_au̯	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
a_#>	#>	1.0
ãː	u	1.0
ãː_#>	a_#>	1.0
d_ɛ	i	1.0
eː	e	1.0
i_ãː	j_a	1.0
k_t	t	1.0
k_ʊ_ɫ	k_r	1.0
kʷ	-	1.0
kʷ_ˈiː	ˈi	1.0
kː_ãː	k_a	1.0
lʲ	l	1.0
lʲ_i	ʣ	1.0
lʲː	ʣ	1.0
lʲː_ãː	ɖː_a	1.0
lʲː_ʊ̃ː	ɖː_u	1.0
m	m	1.0
m_ɛ̃ː	m_e	1.0
n_d	n_ɖ	1.0
nː	nː	1.0
oː	o	1.0
oː_#>	o_#>	1.0
p_s	s	1.0
p_ʊ̃ː	p_u	1.0
r_n	rː	1.0
r_t	r_t	1.0
r_ˈeː	r_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_ʊ̃ː	s_u	1.0
t_i	ʦ	1.0
tː	t	1.0
u	-	1.0
uː_#>	u	1.0
ŋ	ŋ	1.0
ŋ_kʷ	m_b	1.0
ŋ_ɡʷ	m_b	1.0
ɔ	o	1.0
ɛ	e	1.0
ɛ_k	-	1.0
ɛ̃	-	1.0
ɛ̃_#>	#>	1.0
ɪ_d	ˈi_ð	1.0
ɪ_s	ˈi_s	1.0
ʊ_s	u	1.0
ʊ_ɫ	r	1.0
ʊ̃ː_#>	u_#>	1.0
ˈa	ˈa	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	s_k	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa_n	1.0
ˈaː_t	ˈa_ð	1.0
ˈeː	ˈe	1.0
ˈeː_r	ˈe_r	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_r	ˈi_r	1.0
ˈiː_w	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ	ˈe	1.0
ˈɛ_d	ˈe	1.0
ˈɛ_lʲː	ˈe_ɖː	1.0
ˈɛ_rː	ˈe_rː	1.0
ˈɛ_s	ˈe_s	1.0
ˈɪ	ˈi	1.0
ˈɪ_kː	ˈi_k	1.0
<#	<#_a	0.111
<#	<#_k	0.111
<#	<#_ˈi	0.111
<#_k	<#_k	0.951
b	β	0.231
b	v	0.231
b	-	0.231
n	nː	0.111
ɛ_r	r	0.211
ɡ	-	0.611
ʊ	-	0.231
ˈʊ	-	0.1
<#	<#_b	0.222
<#_ɡ	<#_ɡ	0.2
a	a	0.812
k	-	0.152
k	k	0.182
p	β	0.312
p	p	0.562
s	z	0.222
s	-	0.222
s_#>	s_#>	0.182
s_#>	z_ă	0.182
t	-	0.062
t	t	0.562
w	β	0.2
ʊ	u	0.462
ˈaː_r	ˈa_r	0.882
ˈiː	ˈi	0.882
<#_s	<#_s	0.913
n	-	0.083
s_#>	z_ŏ	0.273
ɪ_n	e_n	0.333
<#	d	0.074
aː	a	0.714
iː	i	0.4
r	r	0.94
s_#>	ŭ_#>	0.364
ɛ̃ː_#>	#>	0.094
d	d	0.25
d	-	0.75
l	r	0.5
l	l	0.5
p	-	0.125
t	ð	0.375
ɛ_#>	e_#>	0.95
ɫ	-	0.075
ɫ	r	0.275
ɫ	l	0.65
aː	-	0.286
i	z	0.286
i	ʣ	0.286
iː	-	0.6
n	n	0.806
r	-	0.06
s	s	0.556
ɛ̃ː_#>	e_#>	0.906
ɪ	-	0.316
ɪ	i	0.526
<#	<#_i	0.37
<#_s	<#_i	0.087
k	ɣ	0.667
ɪ_n	i_n	0.667
<#_ɡ	<#_b	0.8
a	-	0.188
b	b	0.308
w	-	0.8
ɪ	ˈi	0.158
ʊ	u_z	0.308
ˈaː_r	ˈa	0.118
ˈiː	i	0.118
i	a	0.429
ɛ_r	e_r	0.789
ɡ	ɡ	0.389
ˈʊ	ˈu	0.9
