Latin	Logudorese	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_b	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	u_l	1.0
ɫ_s	ɾ_ʦ	1.0
ɪ_t	ð	1.0
ɪ_n	ɛ_n	1.0
ɡʷ	b	1.0
ɡ_n	nː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	ɛ	1.0
ɛ_r	ɾ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	u	1.0
w_ɛ̃ː	ɛ	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_r	t_ɾ	1.0
t_i	ʦ	1.0
sː	s	1.0
s_#>	z_ɔ̆_#>	1.0
rː	r	1.0
r_ˈeː	ɾ_ˈɛ	1.0
r_ʊ̃ː	ɾ_u	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
r_b	ɾ_b	1.0
r_ãː	ɾ_a	1.0
p_s	s	1.0
nː	nː	1.0
n_i	ɲ	1.0
lʲ_i	ʣ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː	ɣ_u	1.0
k_ʊ_ɫ	j	1.0
k_ɫ	k_ɾ	1.0
k_t	t	1.0
j	ʣ	1.0
iː	i	1.0
f_ɫ	f_ɾ	1.0
f	f	1.0
d_ʊ̃ː	u	1.0
d_ɪ	i	1.0
ãː_#>	#>	1.0
ãː	a	1.0
au̯	a	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
#>	ɛ_#>	1.0
r	ɾ	0.967
ɛ̃ː	ɛ	0.936
n	n	0.918
b	b	0.895
ɛ	ɛ	0.866
oː	ɔ	0.833
p	p	0.822
m	m	0.81
ɫ	l	0.8
aː	a	0.778
w	b	0.76
i	j	0.75
k	k	0.723
ɪ	i	0.714
lʲː	ɖː	0.692
ˈoː	ˈɔ	0.667
ˈiː_r	ˈi_ɾ	0.667
ˈeː	ˈɛ	0.667
t	t	0.641
ɔ	ɔ	0.625
d	d	0.621
s	s	0.6
kʷ	k	0.6
ˈɔ	ˈo	0.586
ˈɛ	ˈɛ	0.526
ˈiː_k	ˈi_ɣ	0.5
ˈiː_k	ɣ	0.5
ŋ	ŋ	0.5
eː	i	0.5
eː	e	0.5
d_i	ʣ	0.5
d_i	z	0.5
ˈɛ	ˈe	0.474
ʊ	u	0.462
ˈɔ	ˈɔ	0.414
kʷ	b	0.4
ɡ	b	0.391
ʊ	u_z	0.385
ɔ	o	0.375
ˈiː_r	ɾ	0.333
e	ʣ	0.333
e	ɛ	0.333
e	-	0.333
ɡ	ɡ	0.304
ŋ	m	0.3
t	ð	0.282
d	-	0.276
i	-	0.25
k	ɣ	0.246
ˈoː	ˈo	0.238
aː	a_z	0.222
ˈeː	ˈe	0.2
ŋ	n	0.2
ɡ	ɣ	0.174
oː	o	0.167
ɫ	ɾ	0.156
ʊ	-	0.154
lʲː	ʣ	0.154
lʲː	l	0.154
s	i_s	0.15
ɪ	ˈi	0.143
ɪ	-	0.143
ˈeː	ɛ	0.133
s	z	0.133
ɡ	-	0.13
w	ˈɔ	0.12
w	-	0.12
b	ɛ	0.105
ɛ	e	0.104
d	i	0.103
ˈoː	ˈɔ_j	0.095
m	m_ɛ	0.095
m	m_a	0.095
p	β	0.089
s	ŭ	0.083
t	ʦ	0.077
ɛ̃ː	n_ɛ	0.064
