Phone1	Phone2	PMI
<#_a	<#_a	13.674
oː_#>	ɔ_#>	13.231
r_m	ɾ_m	13.214
<#_j	<#_ʣ	13.1
<#_ˈɪ	<#_ˈi	12.929
p_ʊ̃ː	p_u	12.821
<#_ˈʊ	<#_ˈu	12.558
r_b	ɾ_b	12.388
r_ˈeː	ɾ_ˈɛ	12.225
ˈaː_t	ˈa_ð	12.168
ɪ_n	i_n	12.149
a_t	a_ð	12.112
ˈiː_r	ˈi_ɾ	11.956
s_#>	z_ă_#>	11.946
ˈɔ_r	ˈɔ_ɾ	11.882
ŋ_ɡʷ	m_b	11.753
ˈuː_r	ˈu_ɾ	11.753
ɪ_k	i_ɣ	11.658
<#_ˈɔ	<#_ˈɔ	11.589
ˈɛ_n	ˈɛ_n	11.566
ˈuː_n	ˈu_n	11.562
s_t	s_t	11.562
<#_t	<#_t	11.558
k_ʊ̃ː	ɣ_u	11.519
ˈɔ_n	ˈɔ_n	11.515
ˈeː_r	ˈɛ_ɾ	11.496
ɫ_ʊ̃ː	l_u	11.476
ˈaː_n	ˈa_n	11.366
ˈoː_n	ˈɔ_n	11.328
<#_r	<#_ɾ	11.322
<#_d	<#_d	11.178
n_t	n_t	11.174
<#_ˈa	<#_ˈa	11.158
k_ɛ̃ː	ɣ_ɛ	11.153
ˈiː_n	ˈi_n	11.026
s_k	s_k	10.727
<#_m	<#_m	10.395
r_n	r	10.372
t_ɛ̃ː	t_ɛ	10.366
ˈaː_r	ˈa_ɾ	10.225
<#_n	<#_n	10.175
<#_s	<#_s	10.166
ɡ_n	nː	9.892
<#_p	<#_p	9.874
ɛ_r	ɛ_ɾ	9.827
k_ʊ_ɫ	j	9.663
<#_ɫ	<#_l	9.613
<#_f	<#_f	9.563
<#_k	<#_k	9.352
<#_b	<#_b	9.145
<#_w	<#_b	9.087
ˈiː_k	ˈi_ɣ	9.021
ˈiː_lʲ_i	ˈi_ʣ	8.917
ˈoː_s	j_z	8.908
lʲ_i	ʣ	8.848
ʊ_ɫ	u_l	8.807
a_ɫ	a_l	8.792
ˈa_ɫ	ˈa_l	8.766
m_ˈaː	m_ˈa	8.725
r_t	ɾ_t	8.723
iː_#>	ɔ_z_ɔ̆_#>	8.652
<#_ɡ	<#_ɡ	8.632
r_k	ɾ_k	8.575
<#	<#_i	8.388
ˈɔ_ɫ	ˈo_l	8.38
a_r	a_ɾ	8.3
ãː_#>	a_#>	8.284
ŋ_ɡ	ŋ_ɡ	8.263
ˈɔ_k	ˈo_ɣ	8.194
ˈiː_t	ˈi_ð	8.185
ˈa_ɫ_s	ɾ_ʦ	8.143
t_ãː	ð_a	8.131
ˈʊ_k	ˈu_ɣ	8.068
ʊ̃ː_#>	u_#>	8.05
ɔ	o	8.001
lʲː_ʊ̃ː	ɖː_u	7.865
ɛ_#>	ɛ_#>	7.845
ˈa_tː	ˈa_t	7.843
r_ˈiː	ɾ_ˈi	7.823
