Standard Mandarin	Cantonese	probability
ʨʰ_ɥ	ʧʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	iː	1.0
ʊ	ʊ	1.0
ʂ	s	1.0
ɻ	iː	1.0
ɥ_ɛ	yː	1.0
ɥ	j	1.0
ɛ	yː	1.0
ɕ	s	1.0
ɔ	ɔː	1.0
ŋ	ŋ	1.0
³⁵_#>	#>	1.0
z̩	iː	1.0
x	h	1.0
w_a	yː	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	h	1.0
k	k	1.0
j_ɛ	iː	1.0
j_ɑ	iː	1.0
f	f	1.0
a_³⁵	aː_²¹	1.0
a_j	ɔː_j	1.0
<#_ʨ	<#	1.0
<#_y	<#_w_ɐ	1.0
<#_a	<#_ɔː	1.0
³⁵	²¹	0.951
n	n	0.872
⁵⁵	⁵⁵	0.854
a	aː	0.81
o	ɐ	0.8
w	w	0.692
y	ɵ_ɥ	0.667
x_w	w	0.667
<#_w	<#_m	0.667
ə	ɐ	0.625
²¹⁴	³⁵	0.618
<#	<#_j	0.6
ʈ͡ʂ	ʦ	0.571
ʈ͡ʂʰ	ʧʰ	0.5
ʈ͡ʂʰ	ʦʰ	0.5
ɑ	ɔː	0.5
ɤ	j	0.444
⁵¹	²²	0.429
ʈ͡ʂ	ʧ	0.429
<#	<#_m	0.4
j	-	0.389
ʨʰ	h	0.375
ʨʰ	-	0.375
ə	-	0.375
ɤ	ɛː	0.333
y	j_yː	0.333
x_w	f	0.333
j	j	0.333
e	ɐ	0.333
e	e	0.333
e	-	0.333
<#_w	<#	0.333
²¹⁴	¹³	0.324
⁵¹	³³	0.314
i	ɐ	0.312
u	o_w	0.308
u	-	0.308
j	k̚	0.278
ʨʰ	ʦʰ	0.25
ɑ	œː	0.25
ɑ	o	0.25
i	ɐ_j	0.25
i	e_j	0.25
u	ʊ_k̚	0.231
ɤ	-	0.222
⁵¹	²	0.2
o	-	0.2
w	-	0.192
i	ɪ	0.188
u	ɐ_t̚	0.154
n	m	0.128
w	ɵ	0.115
a	ɔː	0.095
a	-	0.095
²¹⁴	³	0.059
⁵¹	-	0.057
