Standard Mandarin	Cantonese	probability
ʨʰ_ɥ	ʧʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	iː	1.0
ʐ	j	1.0
ʊ	ʊ	1.0
ʂ	s	1.0
ɻ	iː	1.0
ɥ	j	1.0
ɛ	yː	1.0
ə	ɐ	1.0
ɕ	s	1.0
ɔ	k̚	1.0
ŋ	ŋ	1.0
z̩	iː	1.0
x_w	w	1.0
w_ɔ	ɔː	1.0
w_a	yː	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɛ	iː	1.0
j_ɑ	iː	1.0
f	f	1.0
e	e	1.0
a_j	ɔː_j	1.0
<#_n	<#_n	1.0
<#_a	<#_ɔː	1.0
<#	<#_j	1.0
³⁵	²¹	0.952
a	aː	0.905
⁵⁵	⁵⁵	0.854
n	n	0.829
o	ɐ	0.8
x	h	0.75
kʰ	h	0.6
²¹⁴	³⁵	0.595
w	w	0.581
ʈ͡ʂ	ʦ	0.571
ʈ͡ʂʰ	ʧʰ	0.5
ʈ͡ʂʰ	ʦʰ	0.5
ɤ	ɛː	0.5
ɤ	j	0.5
ɑ	ɔː	0.5
y	ɵ	0.5
⁵¹	²²	0.429
ʨʰ	h	0.429
ʈ͡ʂ	ʧ	0.429
kʰ	f	0.4
j	j	0.375
u	o	0.364
²¹⁴	¹³	0.324
j	-	0.312
i	ɐ	0.312
⁵¹	³³	0.286
ʨʰ	ʦʰ	0.286
ʨʰ	kʰ	0.286
u	ʊ_k̚	0.273
ɑ	œː	0.25
ɑ	o	0.25
y	w_ɐ	0.25
y	j_yː	0.25
x	f	0.25
i	ɐ_j	0.25
o	ʊ	0.2
j	k̚	0.188
i	ɪ	0.188
u	ɐ_t̚	0.182
u	uː	0.182
⁵¹	²	0.171
n	m	0.171
w	m	0.129
j	ŋ	0.125
i	e_j	0.125
i	e	0.125
⁵⁵	³	0.098
w	ɵ	0.097
a	ɔː	0.095
²¹⁴	³	0.081
w	ŋ	0.065
w	k̚	0.065
w	-	0.065
⁵¹	⁵	0.057
⁵¹	k̚_²	0.057
