Standard Mandarin	Cantonese	probability
ʨʰ_ɥ	ʧʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	iː	1.0
ʐ	j	1.0
ʊ	ʊ	1.0
ʂ	s	1.0
ɻ	iː	1.0
ɥ	j	1.0
ɛ	yː	1.0
ə	ɐ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z̩	iː	1.0
x	h	1.0
w_⁵¹	²	1.0
w_ɔ	ɔː	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɛ	iː	1.0
j_ɑ	iː	1.0
j_²¹⁴	k̚	1.0
f	f	1.0
e	e	1.0
a_j	ɔː_j	1.0
<#_ɤ	<#_j	1.0
<#_n	<#_n	1.0
<#_a	<#_ɔː	1.0
<#	<#_j	1.0
³⁵	²¹	0.955
a	aː	0.9
⁵⁵	⁵⁵	0.897
n	n	0.824
o	ɐ	0.8
ʈ͡ʂ	ʦ	0.667
x_w	w	0.667
kʰ	h	0.667
²¹⁴	³⁵	0.647
w	w	0.621
ɤ	ɛː	0.6
ʈ͡ʂʰ	ʦʰ	0.571
ɑ	ɔː	0.5
y	ɵ_ɥ	0.5
j	j	0.462
u	o_w	0.444
⁵¹	²²	0.441
ʨʰ	h	0.429
ʈ͡ʂʰ	ʧʰ	0.429
ɤ	aː	0.4
j	-	0.385
²¹⁴	¹³	0.353
ʈ͡ʂ	ʧ	0.333
x_w	f	0.333
u	ʊ_k̚	0.333
kʰ	f	0.333
⁵¹	³³	0.324
i	ɐ	0.312
ʨʰ	ʦʰ	0.286
ʨʰ	kʰ	0.286
ɑ	œː	0.25
ɑ	o	0.25
y	w_ɐ	0.25
y	j_yː	0.25
i	ɐ_j	0.25
i	e_j	0.25
u	uː	0.222
o	ʊ_k̚	0.2
i	ɪ	0.188
n	m	0.176
j	ŋ	0.154
w	m	0.138
w	ɵ	0.103
a	ɔː	0.1
⁵¹	²	0.088
⁵¹	k̚	0.088
w	ŋ	0.069
w	-	0.069
⁵¹	k̚_²	0.059
⁵⁵	t̚_⁵	0.051
⁵⁵	t̚	0.051
