Standard Mandarin	Cantonese	probability
ʨʰ_ɥ	ʧʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	iː	1.0
ʊ	ʊ	1.0
ʂ	s	1.0
ɻ	iː	1.0
ɥ	j	1.0
ɛ	yː	1.0
ə	ɐ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z̩	iː	1.0
x_w	f	1.0
x	h	1.0
w_a	yː	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o	ɐ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɛ	iː	1.0
j_ɑ	iː	1.0
j_³⁵	j_²¹	1.0
f	f	1.0
e_j	ɐ_k̚	1.0
e	e	1.0
a_³⁵	aː_²¹	1.0
a_j	ɔː_j	1.0
<#_ʐ	<#_j	1.0
<#_y	<#_w_ɐ	1.0
<#_x_w	<#_w	1.0
<#_a	<#_ɔː	1.0
³⁵	²¹	0.949
⁵⁵	⁵⁵	0.854
n	n	0.85
a	aː	0.85
w	w	0.75
y	ɵ	0.667
<#_w	<#_m	0.667
²¹⁴	³⁵	0.611
ʨʰ	h	0.6
ɔ	ɔː	0.6
kʰ	h	0.6
<#	<#_j	0.6
ʈ͡ʂ	ʦ	0.571
ɤ	j	0.571
ʈ͡ʂʰ	ʧʰ	0.5
ʈ͡ʂʰ	ʦʰ	0.5
ɑ	ɔː	0.5
⁵¹	²²	0.455
ʈ͡ʂ	ʧ	0.429
ɤ	ɛː	0.429
j	j	0.417
ʨʰ	ʦʰ	0.4
ɔ	k̚	0.4
kʰ	f	0.4
<#	<#_m	0.4
u	o_w	0.364
⁵¹	³³	0.333
²¹⁴	¹³	0.333
y	j_yː	0.333
<#_w	<#	0.333
i	ɐ	0.312
u	ʊ_k̚	0.273
ɑ	œː	0.25
ɑ	o	0.25
j	-	0.25
i	ɐ_j	0.25
i	e_j	0.25
i	ɪ	0.188
u	ɐ_t̚	0.182
u	uː	0.182
j	ŋ	0.167
j	k̚	0.167
⁵¹	²	0.152
n	m	0.15
a	ɔː	0.15
w	ɵ	0.125
w	-	0.125
⁵⁵	³	0.098
⁵¹	t̚_²	0.061
²¹⁴	³	0.056
³⁵	⁵	0.051
