Standard Mandarin	Standard Mandarin	probability
ʨʰ_ɥ	ʧʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	iː	1.0
ʊ	ʊ	1.0
ʂ	s	1.0
ɻ	iː	1.0
ɥ	j	1.0
ɛ	yː	1.0
ɕ	s	1.0
ɔ	ɔː	1.0
ŋ	ŋ	1.0
z̩	iː	1.0
x	h	1.0
w_a	yː	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɛ	iː	1.0
j_ɑ	iː	1.0
f	f	1.0
a_j	ɔː_j	1.0
<#_y	<#_w_ɐ	1.0
<#_a	<#_ɔː	1.0
³⁵	²¹	0.953
n	n	0.872
⁵⁵	⁵⁵	0.854
o	ɐ	0.8
a	aː	0.696
y	ɵ_ɥ	0.667
x_w	w	0.667
w	w	0.667
kʰ	h	0.667
<#_w	<#_m	0.667
<#	<#_j	0.667
ə	ɐ	0.625
²¹⁴	³⁵	0.611
ʈ͡ʂʰ	ʦʰ	0.571
ʈ͡ʂ	ʦ	0.571
ɑ	ɔː	0.5
e	e	0.5
e	-	0.5
j	-	0.438
⁵¹	²²	0.429
ʈ͡ʂʰ	ʧʰ	0.429
ʈ͡ʂ	ʧ	0.429
ʨʰ	h	0.375
ʨʰ	-	0.375
ə	-	0.375
j	j	0.375
ɤ	j	0.364
u	-	0.357
²¹⁴	¹³	0.333
y	j_yː	0.333
x_w	f	0.333
kʰ	f	0.333
<#_w	<#	0.333
<#	<#_m	0.333
i	ɐ	0.312
⁵¹	³³	0.286
u	o_w	0.286
ɤ	ɛː	0.273
ʨʰ	ʦʰ	0.25
ɑ	œː	0.25
ɑ	o	0.25
i	ɐ_j	0.25
w	-	0.222
u	ʊ_k̚	0.214
o	-	0.2
j	k̚	0.188
i	ɪ	0.188
ɤ	aː	0.182
ɤ	-	0.182
⁵¹	²	0.143
u	ɐ_t̚	0.143
a	aː_t̚	0.13
n	m	0.128
i	e_j	0.125
i	e	0.125
w	ɵ	0.111
⁵⁵	³	0.098
a	ɔː	0.087
a	-	0.087
⁵¹	t̚_²	0.086
⁵¹	k̚_³	0.057
²¹⁴	³	0.056
