Limburgish	English	probability
b	b	0.963
d	d	0.593
d	θ	0.36
f	f	0.734
f	v	0.266
j	-	0.402
j	ɫ	0.167
j	t	0.143
j	ð	0.127
j	j	0.119
k	k	0.346
k	ʧ	0.285
k	kʰ	0.179
k	ʤ	0.14
l	l	0.698
l	ɫ	0.263
m	m	0.989
n	n	0.865
n	-	0.1
p	p	0.924
s	s	0.647
s	ʃ	0.202
s	k_s	0.07
s	z	0.062
t	t	0.514
t	d	0.339
t	tʰ	0.11
v	f	0.735
v	v	0.187
v	-	0.051
w	ɫ	1.0
x	t	0.779
x	ʤ	0.134
x	f	0.065
z	s	0.976
ŋ	ŋ	0.949
ŋ	-	0.051
ə	-	0.507
ə	ə	0.387
ə	ɪ	0.08
ɡ	-	1.0
ɣ	ɡ	0.553
ɣ	-	0.332
ɣ	j	0.115
ɦ	h	1.0
ɪ	-	0.672
ɪ	ɪ	0.328
ɪː	ˈɪ	1.0
ʀ	ɹ	0.436
ʀ	ə	0.367
ʀ	-	0.167
ʃ	ʃ	1.0
ˈaː	ˈɑː	0.249
ˈaː	ˈɒ	0.208
ˈaː	ˈeɪ̯	0.188
ˈaː	ˈæ	0.17
ˈaː	-	0.077
ˈaː	ˈəʊ̯	0.076
ˈeː	ˈiː	0.227
ˈeː	ˈɪ	0.212
ˈeː	ˈaɪ̯	0.121
ˈeː	ˈe_ð	0.112
ˈeː	-	0.087
ˈeː	ˈe	0.087
ˈeː	ˈɜː	0.061
ˈeː	ˈeɪ̯	0.054
ˈi	ˈiː	0.522
ˈi	ˈaɪ̯	0.209
ˈi	ˈəʊ̯	0.124
ˈi	ˈe	0.083
ˈi	ˈuː	0.062
ˈiː	ˈaɪ̯	0.645
ˈiː	ˈɪ	0.229
ˈiː	ˈiː	0.127
ˈoː	ˈɐ	0.52
ˈoː	ˈaʊ̯	0.325
ˈoː	ˈʊ	0.155
ˈu	ˈe	0.511
ˈu	ˈiː	0.227
ˈu	ˈaɪ̯	0.134
ˈu	ˈeɪ̯	0.128
ˈuː	ˈaʊ̯	0.739
ˈuː	ˈɪ	0.163
ˈuː	ˈaɪ̯	0.098
ˈv	f	1.0
ˈyː	ˈaɪ̯	0.482
ˈyː	ˈɪ	0.346
ˈyː	ˈe	0.172
ˈæ	ˈɔː	0.478
ˈæ	ˈaɪ̯	0.236
ˈæ	ˈæ	0.147
ˈæ	ˈe	0.139
ˈæː	ˈæ	0.672
ˈæː	ˈɔː	0.328
ˈøː	ˈiː	0.418
ˈøː	ˈɐ	0.272
ˈøː	ˈɪ	0.171
ˈøː	ˈəʊ̯	0.14
ˈœ	ˈɪ	0.717
ˈœ	ˈæ	0.231
ˈœ	ˈe	0.052
ˈœi̯	ˈiː	0.486
ˈœi̯	j	0.218
ˈœi̯	ˈaʊ̯	0.218
ˈœi̯	ˈaɪ̯	0.078
ˈœː	ˈɔː	0.672
ˈœː	ˈɜː	0.328
ˈɑ	ˈɑː	0.296
ˈɑ	ˈaɪ̯	0.184
ˈɑ	ˈe	0.168
ˈɑ	ˈɔː	0.119
ˈɑ	ˈæ	0.07
ˈɑ	ˈəʊ̯	0.07
ˈɑ	ˈɒ	0.066
ˈɑː	ˈæ	0.628
ˈɑː	ˈɐ	0.134
ˈɑː	ˈuː	0.112
ˈɑː	ˈɔː	0.098
ˈɒː	ˈiː	0.304
ˈɒː	ˈuː	0.226
ˈɒː	ˈɛ	0.131
ˈɒː	ˈɪ	0.127
ˈɒː	ˈeɪ̯	0.127
ˈɔ	ˈuː	0.301
ˈɔ	ˈɒ	0.223
ˈɔ	ˈʊ	0.189
ˈɔ	ˈe	0.09
ˈɔ	ˈɔː	0.09
ˈɔ	ˈɐ	0.067
ˈɔu̯	ˈaɪ̯	0.785
ˈɔu̯	ˈiː	0.215
ˈɔː	ˈiː	0.664
ˈɔː	ˈəʊ̯	0.213
ˈɔː	ˈʊ	0.123
ˈɛ	ˈɪ	0.442
ˈɛ	ˈaɪ̯	0.341
ˈɛ	ˈiː	0.124
ˈɛ	ˈeɪ̯	0.073
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈəʊ̯	0.6
ˈɛː	ˈɪ	0.131
ˈɛː	ˈɐ	0.077
ˈɛː	ˈɜː	0.071
ˈɛː	ˈe	0.068
ˈɛː	ˈɒ	0.052
ˈɛːi̯	ˈəʊ̯	0.354
ˈɛːi̯	ˈe	0.323
ˈɛːi̯	ˈiː	0.323
ˈɪ	ˈe	0.644
ˈɪ	ˈɪ	0.268
ˈɪ	ˈaɪ̯	0.088
ˈɪː	ˈɪ	0.782
ˈɪː	ˈe	0.111
ˈɪː	ˈaɪ̯	0.107
ˈʊ	ˈɐ	1.0
ˈʊː	ˈɐ	0.328
ˈʊː	ˈɔː	0.285
ˈʊː	ˈaʊ̯	0.103
ˈʊː	ˈɜː	0.092
ˈʊː	-	0.063
ˈʊː	ˈeɪ̯	0.062
ˈʏ	ˈɪ	1.0
ˈʏː	ˈe	0.494
ˈʏː	ˈɐ	0.298
ˈʏː	ˈɪ	0.208
β	w	0.917
β	-	0.065
