Limburgish	English	probability
b	b	0.978
d	d	0.587
d	θ	0.394
f	f	0.754
f	v	0.246
i	ˈiː	1.0
j	-	0.391
j	ɫ	0.169
j	ˈiː	0.125
j	j	0.115
j	ð	0.103
j	t	0.057
k	k	0.432
k	ʧ	0.203
k	kʰ	0.199
k	ʤ	0.139
l	l	0.552
l	ɫ	0.436
m	m	0.981
n	n	0.864
n	-	0.136
p	p	0.926
p	pʰ	0.053
s	s	0.677
s	ʃ	0.198
s	z	0.059
s	k_s	0.051
t	t	0.475
t	d	0.321
t	tʰ	0.114
t	θ	0.09
v	f	0.77
v	v	0.179
v	-	0.05
w	ɫ	1.0
x	t	0.746
x	ʤ	0.119
x	f	0.094
z	s	0.991
ŋ	ŋ	0.957
ə	-	0.535
ə	ə	0.391
ɡ	-	1.0
ɣ	ɡ	0.538
ɣ	-	0.303
ɣ	j	0.159
ɦ	h	1.0
ɪ	-	0.808
ɪ	ɪ	0.192
ɪː	ˈɪ	1.0
ʀ	ɹ	0.364
ʀ	ə	0.342
ʀ	-	0.239
ʃ	ʃ	1.0
ˈaː	ˈɑː	0.285
ˈaː	ˈæ	0.192
ˈaː	ˈɒ	0.153
ˈaː	ˈeɪ̯	0.124
ˈaː	ˈəʊ̯	0.089
ˈaː	ɜː	0.065
ˈaː	-	0.062
ˈeː	ˈe	0.249
ˈeː	ˈiː	0.23
ˈeː	ˈɪ	0.156
ˈeː	ˈɔː	0.1
ˈeː	ˈaɪ̯	0.094
ˈeː	ˈɛ	0.066
ˈeː	ˈɜː	0.053
ˈi	ˈiː	0.358
ˈi	ˈəʊ̯	0.184
ˈi	ˈe	0.183
ˈi	ˈuː	0.14
ˈi	ˈaɪ̯	0.135
ˈiː	ˈaɪ̯	0.621
ˈiː	ˈɪ	0.273
ˈiː	ˈiː	0.106
ˈoː	ˈɐ	0.619
ˈoː	ˈaʊ̯	0.263
ˈoː	ˈʊ	0.118
ˈu	ˈe	0.428
ˈu	ˈiː	0.378
ˈu	ˈaɪ̯	0.139
ˈu	ˈeɪ̯	0.054
ˈuː	ˈaʊ̯	0.626
ˈuː	ˈɪ	0.166
ˈuː	ˈɐ	0.124
ˈuː	ˈaɪ̯	0.084
ˈv	f	1.0
ˈyː	ˈɪ	0.69
ˈyː	ˈaɪ̯	0.18
ˈyː	ˈe	0.13
ˈæ	ˈæ	0.31
ˈæ	ˈɔː	0.295
ˈæ	ˈaɪ̯	0.25
ˈæ	ˈe	0.145
ˈæː	ˈɔː	0.374
ˈæː	ˈɑː	0.329
ˈæː	ˈæ	0.129
ˈæː	ˈe	0.102
ˈæː	ˈɛ	0.066
ˈøː	ˈiː	0.284
ˈøː	ˈɪ	0.26
ˈøː	ˈɐ	0.161
ˈøː	j	0.15
ˈøː	ˈɔː	0.097
ˈœ	ˈɪ	0.638
ˈœ	ˈæ	0.174
ˈœ	ˈe	0.112
ˈœ	ˈɐ	0.076
ˈœi̯	ˈaɪ̯	0.469
ˈœi̯	ˈiː	0.214
ˈœi̯	j	0.202
ˈœi̯	ˈaʊ̯	0.115
ˈœː	ˈɔː	0.5
ˈœː	ˈɜː	0.5
ˈɑ	ˈɑː	0.325
ˈɑ	ˈɔː	0.177
ˈɑ	ˈe	0.141
ˈɑ	ˈæ	0.093
ˈɑ	ˈɒ	0.081
ˈɑ	ˈaɪ̯	0.077
ˈɑ	ˈəʊ̯	0.053
ˈɑ	ˈeɪ̯	0.053
ˈɑː	ˈæ	0.751
ˈɑː	ˈuː	0.094
ˈɑː	ˈɔː	0.07
ˈɒː	ˈiː	0.246
ˈɒː	ˈɪ	0.19
ˈɒː	ˈɐ	0.182
ˈɒː	ˈeɪ̯	0.112
ˈɒː	ˈuː	0.112
ˈɒː	ˈɛ	0.065
ˈɒː	ˈe	0.053
ˈɔ	ˈɒ	0.249
ˈɔ	ˈʊ	0.212
ˈɔ	ˈuː	0.175
ˈɔ	ˈɐ	0.162
ˈɔ	ˈɔː	0.12
ˈɔu̯	ˈɐ	0.87
ˈɔu̯	ˈaɪ̯	0.13
ˈɔː	ˈiː	0.555
ˈɔː	ˈɐ	0.238
ˈɔː	ˈəʊ̯	0.16
ˈɛ	-	0.289
ˈɛ	ˈaɪ̯	0.289
ˈɛ	ˈɪ	0.283
ˈɛ	ɪ	0.074
ˈɛ	ˈeɪ̯	0.064
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈəʊ̯	0.507
ˈɛː	ˈiː	0.165
ˈɛː	ˈɪ	0.125
ˈɛː	ˈɒ	0.071
ˈɛː	ˈe	0.067
ˈɛːi̯	ˈe	0.479
ˈɛːi̯	ˈəʊ̯	0.274
ˈɛːi̯	ˈiː	0.247
ˈɪ	ˈe	0.713
ˈɪ	ˈɪ	0.183
ˈɪ	ˈaɪ̯	0.104
ˈɪː	ˈɪ	0.689
ˈɪː	ˈaɪ̯	0.222
ˈɪː	ˈe	0.089
ˈʊ	ˈɐ	1.0
ˈʊː	ˈɐ	0.362
ˈʊː	ˈɔː	0.254
ˈʊː	-	0.09
ˈʊː	ˈaʊ̯	0.083
ˈʊː	ˈeɪ̯	0.054
ˈʊː	ˈɜː	0.051
ˈʏ	ˈɪ	1.0
ˈʏː	ˈe	0.661
ˈʏː	ˈɐ	0.208
ˈʏː	ˈɪ	0.13
β	w	0.926
β	-	0.074
